Row Label,County,Steve B. Dixon
Washtucna City #1,AD,74
Batum,AD,50
Othello Rural #1,AD,65
Hatton Rural,AD,26
Ralston,AD,24
Hatton City,AD,15
Othello Rural #6,AD,121
Othello Rural #4,AD,114
Othello Rural #5,AD,65
Ritzville Rural NW,AD,95
Fairview,AD,21
Benge,AD,15
Ritzville Rural SE,AD,84
Ritzville Ward #5,AD,94
Ritzville Ward #4,AD,83
Ritzville Ward #1,AD,62
Ritzville Ward #3,AD,118
Ritzville Ward #2,AD,68
Schrag,AD,27
Cunningham,AD,6
Othello Rural #2,AD,83
Othello Rural #3,AD,172
Othello City #2,AD,139
Othello City #3,AD,137
Othello City #1,AD,16
Othello City #6,AD,84
Othello City #4,AD,145
Othello City #5,AD,141
Lind #1,AD,127
Washtucna Rural,AD,42
Lind Rural,AD,41
Total,AD,2354
