Row Label,County,Robert Ingvalson
Griffin,BE,2
215,BE,129
Ridge,BE,0
Kiona,BE,277
210,BE,137
Hedges,BE,156
Weidle,BE,34
Randy,BE,72
W2 - P641,BE,132
W2 - P640,BE,185
135,BE,147
165,BE,134
W1 - P685,BE,247
W1 - P686,BE,194
W1 - P680,BE,248
W1 - P681,BE,193
W1 - P682,BE,275
W1 - P683,BE,180
Columbia,BE,0
El Rancho,BE,273
Benton South,BE,184
W3 - P545,BE,114
French,BE,26
289,BE,291
288,BE,182
(none),BE,183
281,BE,254
280,BE,227
283,BE,151
220,BE,112
285,BE,289
284,BE,176
287,BE,132
286,BE,133
235,BE,116
Pearson,BE,3
Apricot,BE,54
Benton East,BE,0
McBee,BE,1
Candy,BE,5
455,BE,202
Reata,BE,167
W1 - P670,BE,184
W3-P511,BE,18
W1 - P675,BE,91
W1 - P674,BE,137
265,BE,160
W1 - P676,BE,283
Harrington,BE,229
W3 - P558,BE,270
W3 - P559,BE,259
Carley,BE,2
W3 - P552,BE,214
W3 - P553,BE,185
W3 - P550,BE,197
W3 - P551,BE,190
W3 - P556,BE,266
W3 - P557,BE,232
WR 11,BE,200
W3 - P555,BE,170
WR 17,BE,145
130,BE,159
WR 16,BE,139
Benton North,BE,258
292,BE,153
293,BE,113
290,BE,217
Badger,BE,149
Sacagawea,BE,1
Crow Butte,BE,24
195,BE,154
Washington,BE,73
311,BE,0
310,BE,209
Mills,BE,250
Rattlesnake,BE,42
Liberty,BE,9
Vineyard,BE,1
271,BE,97
W1 - P660,BE,185
W1 - P667,BE,102
W1 - P664,BE,317
W1 - P665,BE,252
278,BE,218
279,BE,82
W1 - P668,BE,314
W1 - P669,BE,134
175,BE,315
Susie,BE,19
Walnut Grove,BE,131
Kennewick Valley,BE,196
Yakima,BE,3
Hawthorne,BE,132
Expansion,BE,0
W3 - P560,BE,96
255,BE,176
Yellowstone,BE,108
Cook,BE,11
Celilo,BE,223
WR 10,BE,18
Orchard,BE,9
300,BE,189
301,BE,192
Jewel,BE,29
305,BE,169
W1 - P657,BE,167
W1 - P656,BE,104
W1 - P655,BE,123
Shockley,BE,4
240,BE,263
W1 - P651,BE,45
W1 - P650,BE,233
Ivey,BE,148
105,BE,138
245,BE,154
Hanford 4,BE,0
Hanford 3,BE,0
Hanford 2,BE,0
Hanford 1,BE,0
Cascade,BE,183
270,BE,202
Roe,BE,11
WR 1,BE,102
W2 - P633,BE,188
Cone,BE,120
W3 - P540,BE,198
160,BE,228
291,BE,241
282,BE,293
W2 - P635,BE,243
Elk,BE,0
125,BE,131
450,BE,242
Salmon,BE,35
Umatilla,BE,86
W1 - P645,BE,51
W1 - P646,BE,73
Gage,BE,5
Bobbie,BE,0
W2 - P639,BE,127
W2 - P601,BE,111
W2 - P600,BE,101
Riverside,BE,236
W2 - P605,BE,142
W1 - P691,BE,37
170,BE,153
W3 - P505,BE,145
Buena Vista,BE,342
W3 - P500,BE,37
Demoss,BE,10
Sunny,BE,42
316,BE,0
180,BE,104
W2 - P570,BE,176
186,BE,60
Dot,BE,105
W2 - P575,BE,83
185,BE,84
250,BE,195
Onion,BE,0
465,BE,233
Horse Heaven,BE,33
460,BE,186
190,BE,191
315,BE,307
Enterprise,BE,124
W2 - P590,BE,146
W2 - P610,BE,127
W2 - P595,BE,145
Prosser North,BE,213
W2 - P615,BE,58
115,BE,113
W3 - P515,BE,112
W3 - P510,BE,111
225,BE,162
W2 - P565,BE,92
Canyon,BE,191
295,BE,187
W2 - P560,BE,106
Roza,BE,0
Edgewater,BE,148
W2 - P625,BE,209
110,BE,157
151,BE,339
150,BE,231
Vista,BE,91
WR 4,BE,259
Legion,BE,173
Cherry,BE,226
Oak,BE,100
WR 9,BE,156
WR 8,BE,251
W1-P663,BE,163
Paterson,BE,13
WR 2,BE,126
WR 3,BE,106
W2 - P626,BE,125
W2 - P580,BE,122
W3 - P520,BE,85
WR 7,BE,236
Chandler,BE,27
W3 - P525,BE,112
W2 - P585,BE,98
W2-P574,BE,110
230,BE,133
WR12,BE,236
WR13,BE,152
WR14,BE,264
WR15,BE,181
WR 6,BE,236
320,BE,260
WR 5,BE,76
155,BE,273
W2 - P620,BE,137
White Bluffs,BE,258
200,BE,149
145,BE,237
205,BE,130
140,BE,133
275,BE,78
W3 - P535,BE,94
W2 - P630,BE,183
Goose Ridge,BE,46
W2 - P634,BE,252
Reese,BE,26
W2 - P636,BE,199
W2 - P637,BE,230
W2 - P638,BE,229
Wheat,BE,0
Black Rock,BE,1
W1 - P690,BE,252
W3 - P530,BE,121
South,BE,159
Ida,BE,0
120,BE,188
Finley,BE,289
Tumble Weed,BE,34
Miller,BE,1
470,BE,166
260,BE,148
W3-P516,BE,12
Red Mountain,BE,178
Total,BE,33695
Clements,BE,36
