Row Label,County,Dan Kathren
Griffin,BE,4
215,BE,134
Ridge,BE,0
Kiona,BE,286
210,BE,143
Hedges,BE,156
Weidle,BE,34
Randy,BE,75
W2 - P641,BE,133
W2 - P640,BE,186
135,BE,155
165,BE,134
W1 - P685,BE,253
W1 - P686,BE,196
W1 - P680,BE,248
W1 - P681,BE,193
W1 - P682,BE,270
W1 - P683,BE,183
Columbia,BE,0
El Rancho,BE,277
Benton South,BE,187
W3 - P545,BE,110
French,BE,27
289,BE,291
288,BE,184
(none),BE,177
281,BE,261
280,BE,234
283,BE,148
220,BE,110
285,BE,296
284,BE,180
287,BE,135
286,BE,146
235,BE,122
Pearson,BE,5
Apricot,BE,54
Benton East,BE,0
McBee,BE,1
Candy,BE,5
455,BE,189
Reata,BE,168
W1 - P670,BE,187
W3-P511,BE,18
W1 - P675,BE,88
W1 - P674,BE,138
265,BE,165
W1 - P676,BE,286
Harrington,BE,234
W3 - P558,BE,270
W3 - P559,BE,258
Carley,BE,0
W3 - P552,BE,214
W3 - P553,BE,194
W3 - P550,BE,209
W3 - P551,BE,187
W3 - P556,BE,268
W3 - P557,BE,227
WR 11,BE,201
W3 - P555,BE,173
WR 17,BE,146
130,BE,166
WR 16,BE,142
Benton North,BE,255
292,BE,155
293,BE,116
290,BE,225
Badger,BE,143
Sacagawea,BE,1
Crow Butte,BE,24
195,BE,153
Washington,BE,79
311,BE,0
310,BE,209
Mills,BE,251
Rattlesnake,BE,41
Liberty,BE,9
Vineyard,BE,0
271,BE,98
W1 - P660,BE,186
W1 - P667,BE,103
W1 - P664,BE,320
W1 - P665,BE,252
278,BE,226
279,BE,89
W1 - P668,BE,324
W1 - P669,BE,132
175,BE,328
Susie,BE,17
Walnut Grove,BE,131
Kennewick Valley,BE,199
Yakima,BE,3
Hawthorne,BE,133
Expansion,BE,0
W3 - P560,BE,97
255,BE,175
Yellowstone,BE,110
Cook,BE,12
Celilo,BE,222
WR 10,BE,18
Orchard,BE,10
300,BE,184
301,BE,196
Jewel,BE,26
305,BE,174
W1 - P657,BE,164
W1 - P656,BE,105
W1 - P655,BE,122
Shockley,BE,4
240,BE,260
W1 - P651,BE,44
W1 - P650,BE,237
Ivey,BE,150
105,BE,137
245,BE,156
Hanford 4,BE,0
Hanford 3,BE,0
Hanford 2,BE,0
Hanford 1,BE,0
Cascade,BE,178
270,BE,208
Roe,BE,11
WR 1,BE,105
W2 - P633,BE,192
Cone,BE,126
W3 - P540,BE,197
160,BE,237
291,BE,240
282,BE,290
W2 - P635,BE,247
Elk,BE,0
125,BE,137
450,BE,238
Salmon,BE,37
Umatilla,BE,86
W1 - P645,BE,51
W1 - P646,BE,74
Gage,BE,5
Bobbie,BE,0
W2 - P639,BE,129
W2 - P601,BE,111
W2 - P600,BE,103
Riverside,BE,213
W2 - P605,BE,138
W1 - P691,BE,38
170,BE,152
W3 - P505,BE,150
Buena Vista,BE,320
W3 - P500,BE,39
Demoss,BE,11
Sunny,BE,46
316,BE,0
180,BE,104
W2 - P570,BE,177
186,BE,64
Dot,BE,108
W2 - P575,BE,83
185,BE,87
250,BE,198
Onion,BE,0
465,BE,202
Horse Heaven,BE,28
460,BE,171
190,BE,198
315,BE,300
Enterprise,BE,127
W2 - P590,BE,147
W2 - P610,BE,128
W2 - P595,BE,147
Prosser North,BE,200
W2 - P615,BE,60
115,BE,125
W3 - P515,BE,112
W3 - P510,BE,110
225,BE,165
W2 - P565,BE,93
Canyon,BE,190
295,BE,190
W2 - P560,BE,105
Roza,BE,0
Edgewater,BE,150
W2 - P625,BE,208
110,BE,159
151,BE,341
150,BE,232
Vista,BE,90
WR 4,BE,262
Legion,BE,175
Cherry,BE,222
Oak,BE,103
WR 9,BE,162
WR 8,BE,250
W1-P663,BE,170
Paterson,BE,12
WR 2,BE,126
WR 3,BE,105
W2 - P626,BE,126
W2 - P580,BE,121
W3 - P520,BE,86
WR 7,BE,242
Chandler,BE,26
W3 - P525,BE,116
W2 - P585,BE,102
W2-P574,BE,109
230,BE,135
WR12,BE,239
WR13,BE,156
WR14,BE,265
WR15,BE,179
WR 6,BE,241
320,BE,273
WR 5,BE,78
155,BE,281
W2 - P620,BE,137
White Bluffs,BE,260
200,BE,150
145,BE,240
205,BE,138
140,BE,149
275,BE,83
W3 - P535,BE,94
W2 - P630,BE,184
Goose Ridge,BE,45
W2 - P634,BE,257
Reese,BE,22
W2 - P636,BE,193
W2 - P637,BE,235
W2 - P638,BE,229
Wheat,BE,0
Black Rock,BE,1
W1 - P690,BE,254
W3 - P530,BE,119
South,BE,149
Ida,BE,0
120,BE,204
Finley,BE,285
Tumble Weed,BE,32
Miller,BE,1
470,BE,156
260,BE,150
W3-P516,BE,11
Red Mountain,BE,173
Total,BE,33926
Clements,BE,39
