Row Label,County,Kristen Olbrechts
MILLARD,SN,117
STRAUS,SN,286
RAILROAD,SN,162
OUTLOOK,SN,206
EDGECOMB,SN,176
FLORENCE,SN,80
GETCHELL,SN,182
ARNOT,SN,149
PORT SUSAN,SN,288
STAR CREEK,SN,119
JIM CREEK,SN,261
SISCO,SN,239
CASSIDY,SN,193
TRANGEN,SN,182
ROWLAND,SN,127
SHOECRAFT,SN,222
ROSE,SN,172
MC RAE,SN,149
WENBERG,SN,208
KAYAK,SN,178
ROBE,SN,127
LOOP,SN,213
CLIFF,SN,132
JORDAN BRIDGE,SN,63
NORDEN,SN,176
SILVANA,SN,152
BRYANT,SN,91
WILLOW,SN,178
FIRTREE,SN,149
OSO,SN,121
VILLAGE,SN,262
BURN HILL,SN,214
WATERS,SN,255
LAKE GOODWIN,SN,323
RONCREST,SN,98
KETCHUM,SN,203
MC DONALD,SN,142
CEDARHOME,SN,196
DARRINGTON,SN,249
HAPPY VALLEY,SN,132
TRAFTON,SN,164
SLEEPY HOLLOW,SN,182
STANBY,SN,56
PACKWOOD,SN,114
SANDMAN,SN,141
TRONSON,SN,141
ARLINGTON  9,SN,241
ARLINGTON  8,SN,200
ARLINGTON  4,SN,328
ARLINGTON  5,SN,256
ARLINGTON  6,SN,246
ARLINGTON  7,SN,271
ARLINGTON  1,SN,207
ARLINGTON  2,SN,151
LOCHSLOY,SN,268
BOULDER,SN,269
STILLAGUAMISH,SN,98
AIRPARK,SN,53
HUCKLEBERRY,SN,111
ARLINGTON 18,SN,0
ARLINGTON 17,SN,6
ARLINGTON 16,SN,140
ARLINGTON 15,SN,84
ARLINGTON 14,SN,174
ARLINGTON 13,SN,285
ARLINGTON 12,SN,159
ARLINGTON 11,SN,116
ARLINGTON 10,SN,248
BOSWORTH,SN,243
GREGORY,SN,163
NORTH FORK,SN,112
TIMBER,SN,0
GRANITE FALLS 3,SN,93
GRANITE FALLS 2,SN,261
GRANITE FALLS 1,SN,228
STANWOOD 1,SN,101
STANWOOD 3,SN,162
STANWOOD 2,SN,207
STANWOOD 5,SN,247
STANWOOD 4,SN,278
STANWOOD 7,SN,113
STANWOOD 6,SN,146
THOMPSON,SN,235
ARLINGTON  3,SN,164
LAKEWOOD,SN,172
MC FARLAND,SN,238
ARMSTRONG,SN,160
LAKE HOWARD,SN,187
HAZEL,SN,266
KACKMAN,SN,157
SAUK,SN,95
PILOT,SN,219
PORTAGE,SN,82
SILVANA TERRACE,SN,139
HEIGHTS,SN,198
HENNING,SN,278
JORDAN TRAILS,SN,122
SUNDAY LAKE,SN,272
LOMA,SN,187
Total,SN,17406
