Row Label,County,Kim Morrison
210,CH,217
1149,CH,27
133,CH,231
132,CH,23
131,CH,36
136,CH,4
135,CH,361
134,CH,359
490,CH,574
540,CH,331
163,CH,19
1151,CH,2
1150,CH,6
710,CH,234
120,CH,187
121,CH,178
122,CH,104
123,CH,26
124,CH,41
125,CH,354
126,CH,47
127,CH,73
128,CH,39
129,CH,134
410,CH,289
530,CH,411
590,CH,333
310,CH,139
190,CH,25
115,CH,24
114,CH,244
116,CH,88
111,CH,58
110,CH,188
113,CH,36
112,CH,16
520,CH,556
420,CH,309
580,CH,258
440,CH,456
100,CH,6
510,CH,210
430,CH,413
450,CH,390
330,CH,239
175,CH,408
174,CH,237
173,CH,14
172,CH,10
171,CH,9
730,CH,372
182,CH,265
183,CH,151
181,CH,306
560,CH,354
460,CH,353
164,CH,131
165,CH,83
161,CH,28
162,CH,21
220,CH,255
720,CH,338
151,CH,3
150,CH,36
153,CH,485
152,CH,3
155,CH,150
154,CH,425
157,CH,338
156,CH,42
159,CH,8
158,CH,165
320,CH,217
146,CH,66
147,CH,350
144,CH,19
145,CH,18
142,CH,28
143,CH,2
140,CH,105
141,CH,8
610,CH,250
148,CH,143
149,CH,166
480,CH,375
Total,CH,15032
