Row Label,County,Gene Dana
DAMMAN,KS,280
VANTAGE,KS,19
PARK,KS,282
TEANAWAY,KS,210
ELLENSBURG 20,KS,55
CLE ELUM 4,KS,206
ELLENSBURG 22,KS,137
ELLENSBURG 23,KS,169
CLE ELUM 1,KS,131
ELLENSBURG 25,KS,273
CLE ELUM 3,KS,44
CLE ELUM 2,KS,91
SOUTH CLE ELUM,KS,138
FAIRVIEW,KS,161
RONALD,KS,101
NORTHEAST FAIRVIEW,KS,268
ELLENSBURG 24,KS,329
ELLENSBURG 9,KS,76
ELLENSBURG 8,KS,68
RIDGEWAY,KS,390
ELLENSBURG 1,KS,47
ELLENSBURG 2,KS,72
ELLENSBURG 5,KS,71
ELLENSBURG 4,KS,42
ELLENSBURG 7,KS,45
ELLENSBURG 6,KS,60
EAST SANDERS,KS,253
THRALL,KS,235
ELLENSBURG 21,KS,100
MOUNTAIN,KS,101
HYAK,KS,62
ROSLYN 1,KS,143
ROSLYN 2,KS,99
KITTITAS 1,KS,96
KACHESS,KS,67
MANASTASH,KS,202
DENMARK,KS,342
ROSLYN OUTLYING,KS,41
SOUTH ELLENSBURG,KS,352
DRY CREEK,KS,275
NORTH CENTRAL,KS,218
ELLENSBURG 11,KS,111
ELLENSBURG 10,KS,108
ELLENSBURG 13,KS,87
ELLENSBURG 12,KS,117
ELLENSBURG 15,KS,140
ELLENSBURG 14,KS,130
ELLENSBURG 17,KS,164
ELLENSBURG 16,KS,208
ELLENSBURG 19,KS,250
ELLENSBURG 18,KS,29
WESTSIDE,KS,283
EASTON,KS,240
PEOH POINT,KS,213
SANDERS,KS,119
KITTITAS 2,KS,124
NORTH ELLENSBURG,KS,327
THORP,KS,240
SWAUK,KS,158
Total,KS,9399
