Row Label,County,Tim Gray
MILL CREEK,ST,120
KETTLE FALLS 1,ST,260
COLUMBIA,ST,341
ARDEN 1,ST,214
COLVILLE 1,ST,116
COLVILLE 2,ST,153
DAISY,ST,144
COLVILLE 4,ST,333
COLVILLE 5,ST,257
COLVILLE 6,ST,190
COLVILLE 7,ST,182
COLVILLE VALLEY,ST,449
STONE LODGE,ST,271
ECHO VALLEY,ST,175
LOON LAKE 2,ST,196
NARCISSE,ST,321
LOON LAKE 1,ST,370
COLVILLE 3,ST,163
CAMAS PRAIRIE,ST,138
EVANS,ST,164
SPRINGDALE,ST,57
MEYERS FALLS 2,ST,369
NORTHPORT,ST,81
SUMMIT,ST,178
KELLY HILL,ST,75
CLAYTON 2,ST,268
CLAYTON 1,ST,164
ARDEN 2,ST,270
MEYERS FALLS 1,ST,240
WAITTS LAKE,ST,271
WELLPINIT,ST,150
CHEWELAH 3,ST,176
HUNTERS,ST,290
ONION CREEK,ST,106
CHEWELAH 2,ST,107
CHEWELAH 1,ST,225
ECHO,ST,308
QUARTZITE 1,ST,407
QUARTZITE 2,ST,219
TUM TUM 5,ST,249
TUM TUM 4,ST,217
ROCK CUT,ST,65
TUM TUM 1,ST,163
TUM TUM 3,ST,375
TUM TUM 2,ST,303
MARCUS,ST,55
Total,ST,12058
FIRST THOUGHT,ST,37
WALKERS PRAIRIE,ST,205
CAMAS,ST,213
ADDY,ST,278
WILLIAMS VALLEY,ST,306
ORIN 1,ST,203
ORIN 2,ST,235
KETTLE FALLS 2,ST,166
CHEWELAH FORE,ST,126
RICE,ST,144
VALLEY 1,ST,42
VALLEY 2,ST,158
