Row Label,County,Rob Coffman
HARRINGTON IN,LI,126
LONG LAKE,LI,56
S REARDAN RURAL,LI,44
DAVENPORT RURAL,LI,81
IRBY,LI,21
KELLER,LI,60
LAMONA,LI,24
HAWK CREEK,LI,59
EDWALL,LI,62
MOHLER,LI,41
EGYPT,LI,101
WEST LARENE,LI,31
SPRAGUE RURAL,LI,92
WHEATLAND,LI,77
EAST LARENE,LI,77
GRAVELLE,LI,36
GRAND COULEE,LI,30
REARDAN IN,LI,187
PEACH,LI,116
ALMIRA RURAL,LI,30
N REARDAN RURAL,LI,30
HARR RURAL,LI,48
GOVAN,LI,20
LAKEVIEW,LI,103
ODESSA IN,LI,291
SPRAGUE IN,LI,105
RIVERVIEW,LI,125
ENOS,LI,12
LAYTON,LI,17
CANBY,LI,32
EARL,LI,30
WILBUR RURAL,LI,80
WAUKON,LI,40
WILBUR IN,LI,318
DOWNS,LI,22
SHERMAN,LI,56
MONDOVI,LI,64
ALMIRA IN,LI,91
SPRING CREEK,LI,69
SEVEN BAYS,LI,59
CRESTON RURAL,LI,48
CRESTON IN,LI,85
ODESSA RURAL,LI,76
WILSON CREEK,LI,30
Total,LI,3729
DAVENPORT IN,LI,511
BLUESTEM,LI,16
