Row Label,County,Karla Jacks,Rick Hannold
CAMANO 08,IS,243,215
CAMANO 09,IS,365,326
S WHIDBEY 09,IS,443,340
S WHIDBEY 08,IS,445,206
N WHIDBEY 04,IS,231,526
N WHIDBEY 05,IS,114,270
N WHIDBEY 06,IS,117,260
N WHIDBEY 07,IS,171,366
S WHIDBEY 03,IS,496,354
S WHIDBEY 02,IS,466,313
S WHIDBEY 01,IS,493,334
CAMANO 03,IS,401,300
S WHIDBEY 07,IS,477,304
S WHIDBEY 06,IS,443,315
S WHIDBEY 05,IS,599,259
S WHIDBEY 04,IS,508,240
N WHIDBEY 01,IS,214,492
N WHIDBEY 03,IS,155,346
CAMANO 01,IS,310,227
C WHIDBEY 03,IS,426,362
C WHIDBEY 02,IS,390,410
C WHIDBEY 01,IS,149,287
COUPEVILLE,IS,468,304
C WHIDBEY 05,IS,439,326
C WHIDBEY 04,IS,411,356
N WHIDBEY 02,IS,189,467
N WHIDBEY 08,IS,122,312
N WHIDBEY 09,IS,136,273
CAMANO 02,IS,380,343
N WHIDBEY 11,IS,47,64
N WHIDBEY 10,IS,41,125
S WHIDBEY 10,IS,445,297
CAMANO 04,IS,503,426
CAMANO 05,IS,420,352
CAMANO 06,IS,392,321
CAMANO 11,IS,377,297
CAMANO 10,IS,279,237
CAMANO 07,IS,329,289
OAK HARBOR 08,IS,170,338
OAK HARBOR 09,IS,55,88
OAK HARBOR 01,IS,183,401
OAK HARBOR 02,IS,118,330
OAK HARBOR 03,IS,206,364
OAK HARBOR 04,IS,231,348
OAK HARBOR 05,IS,206,393
OAK HARBOR 06,IS,197,303
OAK HARBOR 07,IS,261,345
LANGLEY,IS,459,112
Total,IS,14720,14863
