Row Label,County,Mary Ellen Winborn,Sheila Roark Miller
BLUFFS 210,CM,195,63
PORT ANGELES 109,CM,413,236
PORT ANGELES 108,CM,167,105
BELLEVIEW 205,CM,274,199
CARLSBORG 214,CM,193,136
PORT ANGELES 103,CM,417,165
PORT ANGELES 102,CM,346,171
PORT ANGELES 101,CM,235,114
OLYMPIC 254,CM,191,134
PORT ANGELES 107,CM,374,191
PORT ANGELES 106,CM,294,144
PORT ANGELES 105,CM,347,178
PORT ANGELES 104,CM,260,130
AGNEW 201,CM,243,132
JAMESTOWN 240,CM,191,101
FRESHWATER BAY 233,CM,354,248
DUNGENESS EAST 222,CM,368,191
SUN 269,CM,49,92
CLARK 216,CM,103,65
MOUNT PLEASANT 251,CM,274,156
PORT WILLIAMS 258,CM,138,114
MILLER PENINSULA 246,CM,146,94
ELK 229,CM,55,61
FAIRVIEW 232,CM,350,153
OBRIEN 253,CM,248,146
HAPPY VALLEY 237,CM,125,116
EAGLE 226,CM,196,162
COYOTE 218,CM,319,199
BOGACHIEL 212,CM,57,87
ROBIN HILL 266,CM,217,144
PRAIRIE NORTH 259,CM,248,174
JOYCE 241,CM,338,200
NEAH BAY 252,CM,58,112
SEQUIM 406,CM,210,154
MADISON CREEK 248,CM,143,45
FORKS 301,CM,79,148
DEER PARK 220,CM,356,141
DIAMOND POINT 221,CM,256,183
BEAVER 204,CM,104,202
MONTERRA 249,CM,278,160
PORT ANGELES 110,CM,81,45
PORT ANGELES 111,CM,375,217
PORT ANGELES 112,CM,223,88
PORT ANGELES 113,CM,234,120
QUILEUTE 262,CM,67,70
CLINE 217,CM,295,164
FORKS 302,CM,116,190
BELL HILL 207,CM,250,210
PRAIRIE SOUTH 260,CM,229,178
MOUNT ANGELES 250,CM,244,69
SUNLAND NORTH 270,CM,306,194
BLYN 211,CM,216,166
DUNGENESS WEST 223,CM,159,89
BLUE MOUNTAIN 209,CM,346,139
MACLEAY 247,CM,314,143
SEQUIM 404,CM,335,229
SEQUIM 405,CM,203,159
SEQUIM 402,CM,112,109
SEQUIM 403,CM,233,180
DRY CREEK 224,CM,246,156
CLALLAM BAY 215,CM,128,92
LOST MOUNTAIN 245,CM,167,120
SEQUIM 401,CM,128,107
RIVERSIDE 265,CM,212,193
BLACK DIAMOND 208,CM,213,90
SUNLAND SOUTH 271,CM,171,127
ELWHA 230,CM,83,53
Total,CM,14895,9443
