Row Label,County,Denny Heck,Joyce McDonald
MILL CREEK,MA,395,301
DOWNTOWN,MA,281,163
ARCADIA,MA,391,273
CALLANAN,MA,13,8
ANGLESIDE,MA,324,236
FAWN LAKE,MA,388,257
KAMILCHE POINT,MA,205,103
HILLCREST,MA,214,151
BORDEAUX,MA,55,33
Total,MA,2628,1797
OLYMPIC VIEW,MA,362,272
