Row Label,County,John Knowlton
Yellowhawk 58,WL,25
Touchet 5 56,WL,4
CP 3 63,WL,346
Spruce 24,WL,155
Birch 05,WL,176
Baumeister 04,WL,280
Jefferson 13,WL,433
Ice Harbor 34,WL,284
Alder 02,WL,128
Eureka 4 43,WL,2
Waitsburg 65,WL,361
Lincoln 49,WL,46
CP 1 61,WL,371
Watertown 29,WL,171
Frenchtown 4 45,WL,40
Ritz 53,WL,391
CP 2 62,WL,273
Frenchtown 5 44,WL,154
Alderbrook 01,WL,159
Baker 33,WL,77
Edison 08,WL,209
Pine 21,WL,134
Mill Creek 50,WL,173
Sharpstein 23,WL,177
Gose 47,WL,82
CP 5 67,WL,317
Henderson 11,WL,188
Burbank 38,WL,388
Garfield 09,WL,237
Washington 60,WL,110
Garrison 46,WL,172
Berney 35,WL,191
Isaacs 12,WL,142
Paine 20,WL,88
Pleasant 22,WL,381
Wallula 59,WL,23
Monroe 18,WL,460
Ash 03,WL,298
Dixie 41,WL,178
Touchet 4 55,WL,236
CP 6 68,WL,53
Blalock 36,WL,329
Stadium 25,WL,166
Clyde 39,WL,20
CP 4 66,WL,415
Pros Point 52,WL,700
Wainwright 28,WL,337
Moore 51,WL,184
Eureka 5 42,WL,48
Derry 40,WL,116
College 07,WL,185
Prescott 64,WL,71
Green Park 10,WL,125
Twin Grove 57,WL,162
Tausick 26,WL,181
Marcus 17,WL,506
Braden 37,WL,370
McNary 54,WL,177
Maple 16,WL,392
Total,WL,12966
Abbott 31,WL,244
Clark 06,WL,125
