Row Label,County,Gordon R Heimbigner
Yellowhawk 58,WL,25
Touchet 5 56,WL,5
CP 3 63,WL,373
Spruce 24,WL,159
Birch 05,WL,184
Baumeister 04,WL,278
Jefferson 13,WL,432
Ice Harbor 34,WL,308
Alder 02,WL,129
Eureka 4 43,WL,2
Waitsburg 65,WL,379
Lincoln 49,WL,47
CP 1 61,WL,398
Watertown 29,WL,176
Frenchtown 4 45,WL,40
Ritz 53,WL,422
CP 2 62,WL,272
Frenchtown 5 44,WL,158
Alderbrook 01,WL,167
Baker 33,WL,83
Edison 08,WL,215
Pine 21,WL,128
Mill Creek 50,WL,190
Sharpstein 23,WL,180
Gose 47,WL,88
CP 5 67,WL,334
Henderson 11,WL,190
Burbank 38,WL,396
Garfield 09,WL,242
Washington 60,WL,121
Garrison 46,WL,181
Berney 35,WL,194
Isaacs 12,WL,145
Paine 20,WL,88
Pleasant 22,WL,388
Wallula 59,WL,26
Monroe 18,WL,466
Ash 03,WL,304
Dixie 41,WL,193
Touchet 4 55,WL,247
CP 6 68,WL,54
Blalock 36,WL,353
Stadium 25,WL,164
Clyde 39,WL,25
CP 4 66,WL,426
Pros Point 52,WL,732
Wainwright 28,WL,361
Moore 51,WL,178
Eureka 5 42,WL,47
Derry 40,WL,120
College 07,WL,185
Prescott 64,WL,68
Green Park 10,WL,131
Twin Grove 57,WL,180
Tausick 26,WL,196
Marcus 17,WL,518
Braden 37,WL,394
McNary 54,WL,191
Maple 16,WL,381
Total,WL,13435
Abbott 31,WL,247
Clark 06,WL,131
