Row Label,County,Jonathan L. Meyer
Salzer,LE,124
Napavine #2,LE,0
Napavine #3,LE,3
Packwood,LE,74
Napavine #5,LE,0
Napavine #6,LE,0
Napavine #1,LE,365
Union,LE,205
Paradise,LE,39
Napavine #4,LE,0
Urquhart,LE,173
Mossyrock,LE,107
Independence,LE,54
Sommerville,LE,45
Stillwater West,LE,135
Veness,LE,266
Greenwood,LE,10
Stearns Creek,LE,112
Elk Crk,LE,88
Stillwater East,LE,71
Agate,LE,135
Skookumchuck,LE,278
Silver Creek,LE,265
Meskill,LE,53
Onalaska,LE,500
Jackson,LE,334
Toledo,LE,142
Mauermann,LE,59
Chehalis #9,LE,13
Chehalis #8,LE,201
Harmony,LE,263
Chehalis #1,LE,199
Chehalis #3,LE,160
Chehalis #2,LE,145
Chehalis #5,LE,131
Chehalis #4,LE,143
Chehalis #7,LE,52
Chehalis #6,LE,272
Centralia #2,LE,319
Centralia #3,LE,118
Centralia #1,LE,121
Centralia #6,LE,241
Centralia #7,LE,131
Centralia #4,LE,181
Centralia #5,LE,125
Centralia #8,LE,146
Centralia #9,LE,308
Mineral,LE,137
Salkum,LE,225
Randle West,LE,184
Ethel,LE,349
Fair,LE,0
Crego,LE,615
Parcuvia,LE,212
Evaline West,LE,154
Pe Ell,LE,143
Newaukum,LE,251
Forest,LE,302
Dryad,LE,91
Temple,LE,200
Cowlitz,LE,427
Drews Prairie,LE,132
Seminary Hill,LE,142
Klickitat,LE,162
Verndale,LE,244
Cinebar,LE,234
Whealdon,LE,195
Roswell,LE,8
Sears,LE,199
Emery North,LE,2
Adna ,LE,475
Big Bottom,LE,276
Fords Prairie,LE,313
Jackson North,LE,0
Boistfort,LE,96
Claquato,LE,271
Curtis,LE,110
Vader,LE,107
Logan,LE,265
Alpha,LE,343
Berwick,LE,409
Evaline East,LE,95
Lincoln Creek,LE,229
Randle East,LE,224
Salmon Creek,LE,435
Emery,LE,160
Winlock,LE,213
Prescott,LE,511
Total,LE,17427
Kelly,LE,0
Mellen,LE,1
Centralia #10,LE,119
Centralia #11,LE,306
Centralia #12,LE,371
Centralia #13,LE,378
Morton,LE,206
