Row Label,County,Shawn D. Myers
Yelm 1,TH,197
Griffin,TH,208
Kaiser,TH,109
Smith Prairie,TH,250
Olympia 01,TH,203
Lacey 29,TH,264
Scott Lake South,TH,180
Tri Lakes,TH,132
Woodland,TH,190
Plumb,TH,245
Montgomery,TH,126
Olympia 10,TH,239
Summerset,TH,346
Olympia 12,TH,123
Olympia 13,TH,222
Pleasant Hill,TH,233
Olympia 15,TH,164
Smith Lake,TH,227
Olympia 17,TH,155
Olympia 18,TH,200
Rocky Prairie,TH,146
Tumwater 05,TH,159
Scatter Creek,TH,165
Lacey 06,TH,86
Henderson,TH,323
Mullen,TH,256
Marvin,TH,253
Rochester 4,TH,167
Rochester 5,TH,231
Rochester 2,TH,203
Rochester 3,TH,217
French,TH,251
Rochester 1,TH,280
Tumwater 11,TH,295
Evergreen Ballroom,TH,286
Littlerock,TH,347
Lacey 10,TH,273
Skookumchuck,TH,219
Delphi,TH,219
Tolmie,TH,92
St Clair,TH,204
Olympia 58,TH,223
Tenino 01,TH,138
James,TH,184
Tumwater 10,TH,294
Lacey 14,TH,81
Olympia 07,TH,131
Olympia 06,TH,351
Olympia 05,TH,200
Olympia 04,TH,207
Olympia 03,TH,227
Olympia 02,TH,216
Plainview,TH,350
Lacey 27,TH,186
Delridge,TH,60
Military,TH,95
Lacey 16,TH,208
Lacey 39,TH,356
Olympia 09,TH,387
Sweet Briar,TH,321
Rainier 01,TH,162
Puget,TH,273
Olympia 11,TH,190
Vail,TH,265
Stedman,TH,146
Tumwater 13,TH,92
Zenkner Valley,TH,51
Trailblazer,TH,92
Libby,TH,190
Lackamas,TH,95
Broadway,TH,302
Johnson Point,TH,278
Sleater Kinney,TH,198
Medicine Creek,TH,104
Lacey 42,TH,72
Olympia 16,TH,45
Tumwater 12,TH,223
Prine,TH,46
Long Lake,TH,61
Lacey 33,TH,114
Olympia 53,TH,208
Lacey 31,TH,156
Lacey 30,TH,300
Greenridge,TH,151
Lacey 36,TH,128
Rich,TH,172
Olympia 19,TH,198
Butler Cove,TH,218
Lacey 34,TH,132
Mud Bay,TH,216
Olympia 14,TH,211
Mclane,TH,172
Tumwater 15,TH,257
Lawrence Lake,TH,279
Lacey 45,TH,108
Olympia 38,TH,64
Tilley,TH,262
Yelm 3,TH,238
Hunter Point,TH,144
Skokomish,TH,188
Schneiders Prairie,TH,189
Grand Mound,TH,100
Alpine,TH,376
Hays,TH,167
Luhr Beach,TH,245
Berry Valley,TH,182
Freedom,TH,303
Morris,TH,237
Lacey 07,TH,163
Lacey 04,TH,107
Lacey 05,TH,130
Lacey 02,TH,156
Lacey 03,TH,177
Deschutes,TH,258
Olympia 50,TH,180
Tumwater 28,TH,295
Tumwater 29,TH,0
Friendly Grove,TH,124
Olympia 51,TH,47
Fair Oaks,TH,169
Woodard Creek,TH,192
Pines,TH,180
Scott Lake North,TH,100
Mushroom Corner,TH,232
Tumwater 14,TH,113
Yelm 2,TH,214
Deerbrush,TH,262
Henness,TH,328
Lacey 09,TH,117
Kinwood,TH,196
Rainier 02,TH,122
Summit Lake,TH,184
Lacey 19,TH,137
Lacey 18,TH,229
Simmons 9,TH,5
Lacey 11,TH,217
Simmons 4,TH,12
Lacey 13,TH,115
Lacey 01,TH,93
Lacey 15,TH,205
Gull Harbor,TH,161
Simmons 3,TH,10
Simmons 2,TH,4
Spurgeon Creek,TH,97
Black River,TH,311
Forest,TH,319
Olympia 24,TH,200
Quince,TH,4
Meadows,TH,182
Pattison,TH,232
Olympia 54,TH,142
Olympia 55,TH,118
Olympia 56,TH,204
Olympia 57,TH,108
Tykle Cove,TH,222
Mcallister Creek,TH,197
Olympia 52,TH,124
Mcintosh,TH,382
Tenino 02,TH,152
Olympia 39,TH,209
Steamboat Island,TH,196
Olympia 20,TH,108
Lacey 08,TH,131
Lacey 41,TH,192
Delta,TH,0
Ames,TH,199
Jones Beach,TH,132
Pleasant Glade,TH,141
Lacey 35,TH,83
Evergreen Shores,TH,190
Hewitt Lake,TH,282
Tumwater 08,TH,257
Olympia 60,TH,139
Tumwater 06,TH,369
Tumwater 07,TH,171
Tumwater 04,TH,153
Beach Crest,TH,174
Tumwater 02,TH,223
Tumwater 03,TH,244
Roosevelt,TH,265
Tumwater 01,TH,162
University North,TH,92
Olympia 49,TH,246
Olympia 48,TH,260
Bush Prairie,TH,58
Olympia 43,TH,248
Olympia 42,TH,136
Olympia 41,TH,205
Olympia 40,TH,188
Olympia 47,TH,255
Olympia 46,TH,207
Olympia 45,TH,145
Olympia 44,TH,113
Holmes,TH,197
Cooper Point,TH,223
Ruth Prairie,TH,108
Hawks Ridge,TH,103
Weir Prairie,TH,216
Wilderness,TH,303
Lacey 32,TH,225
Camelot,TH,145
University South,TH,124
Lacey 24,TH,278
Gallagher Cove,TH,348
Lacey 17,TH,204
Total,TH,53466
College,TH,36
Bigelow,TH,210
Lacey 37,TH,70
Olympia 08,TH,211
Beaver Creek,TH,388
Oyster Bay,TH,252
Eaton Creek,TH,135
Lacey 28,TH,124
Olympia 25,TH,174
Four Corners,TH,331
South Bay,TH,256
Indian Summer,TH,257
Longmire,TH,155
Tumwater 24,TH,159
Olympia 59,TH,192
Clear Lake,TH,344
Airport,TH,17
Thompson,TH,148
Bucoda,TH,99
Glen Terra,TH,76
Frye Cove,TH,246
Cougar Mountain,TH,55
Mckinley,TH,74
Olympia 37,TH,141
Gibson Valley,TH,24
Olympia 35,TH,415
Black Lake,TH,285
Scheller,TH,95
Olympia 30,TH,192
Olympia 31,TH,178
Sunwood Lakes,TH,349
Lydia Hawk,TH,376
Lacey 23,TH,89
Olympia 32,TH,272
Michigan Hill,TH,109
Tumwater 09,TH,152
Yelm 4,TH,232
Lacey 48,TH,143
Zangle,TH,210
Fish Trap,TH,179
East Olympia,TH,213
Munn Lake,TH,136
Sunset Beach,TH,272
Olympia 27,TH,112
Lacey 43,TH,261
Lacey 40,TH,265
Fristoe,TH,154
Lacey 46,TH,472
Lacey 47,TH,361
Lacey 44,TH,95
Hicks,TH,39
Salmon Creek,TH,136
Lacey 49,TH,121
Wards,TH,106
South Union,TH,285
Boston Harbor,TH,296
Olympia 29,TH,242
Olympia 28,TH,219
Trails End,TH,405
Hartwood,TH,355
Waddell Creek,TH,186
Fleetwood,TH,303
Olympia 26,TH,188
Olympia 21,TH,313
Bald Hills,TH,70
Olympia 23,TH,238
Violet Prairie,TH,260
Lacey 20,TH,78
Hawk Acres,TH,145
Tumwater 27,TH,213
Lacey 21,TH,109
Lakeside,TH,112
Lacey 22,TH,147
Olympia 36,TH,83
Glenwood,TH,88
Chambers,TH,370
Nisqually,TH,193
