Row Label,County,Nona Haberman
PRECINCT 107,DG,143
PRECINCT 106,DG,141
PRECINCT 105,DG,115
PRECINCT 104,DG,385
PRECINCT 103,DG,70
PRECINCT 102,DG,328
PRECINCT 101,DG,174
PRECINCT 109,DG,115
PRECINCT 108,DG,152
PRECINCT 305,DG,131
PRECINCT 304,DG,48
PRECINCT 307,DG,42
PRECINCT 306,DG,132
PRECINCT 208,DG,132
PRECINCT 209,DG,254
PRECINCT 303,DG,178
PRECINCT 302,DG,278
PRECINCT 204,DG,243
PRECINCT 205,DG,356
PRECINCT 206,DG,137
PRECINCT 207,DG,286
PRECINCT 309,DG,73
PRECINCT 201,DG,187
PRECINCT 202,DG,76
PRECINCT 203,DG,229
PRECINCT 311,DG,112
PRECINCT 310,DG,97
PRECINCT 316,DG,241
PRECINCT 308,DG,41
PRECINCT 314,DG,40
PRECINCT 315,DG,274
PRECINCT 114,DG,140
PRECINCT 110,DG,217
PRECINCT 111,DG,281
PRECINCT 112,DG,169
PRECINCT 113,DG,163
PRECINCT 318,DG,78
PRECINCT 312,DG,154
PRECINCT 313,DG,53
PRECINCT 215,DG,220
PRECINCT 214,DG,62
PRECINCT 213,DG,163
PRECINCT 212,DG,169
PRECINCT 211,DG,73
PRECINCT 210,DG,82
PRECINCT 317,DG,356
PRECINCT 301,DG,321
Total,DG,7911
