Row Label,County,Judith L. McCauley
PRECINCT 107,DG,125
PRECINCT 106,DG,138
PRECINCT 105,DG,102
PRECINCT 104,DG,366
PRECINCT 103,DG,66
PRECINCT 102,DG,298
PRECINCT 101,DG,161
PRECINCT 109,DG,110
PRECINCT 108,DG,132
PRECINCT 305,DG,116
PRECINCT 304,DG,43
PRECINCT 307,DG,42
PRECINCT 306,DG,124
PRECINCT 208,DG,126
PRECINCT 209,DG,243
PRECINCT 303,DG,159
PRECINCT 302,DG,250
PRECINCT 204,DG,238
PRECINCT 205,DG,334
PRECINCT 206,DG,128
PRECINCT 207,DG,274
PRECINCT 309,DG,68
PRECINCT 201,DG,167
PRECINCT 202,DG,69
PRECINCT 203,DG,209
PRECINCT 311,DG,103
PRECINCT 310,DG,94
PRECINCT 316,DG,217
PRECINCT 308,DG,37
PRECINCT 314,DG,38
PRECINCT 315,DG,239
PRECINCT 114,DG,134
PRECINCT 110,DG,207
PRECINCT 111,DG,248
PRECINCT 112,DG,161
PRECINCT 113,DG,154
PRECINCT 318,DG,74
PRECINCT 312,DG,129
PRECINCT 313,DG,40
PRECINCT 215,DG,201
PRECINCT 214,DG,51
PRECINCT 213,DG,143
PRECINCT 212,DG,159
PRECINCT 211,DG,69
PRECINCT 210,DG,80
PRECINCT 317,DG,331
PRECINCT 301,DG,299
Total,DG,7296
