Row Label,County,Rochelle Rodak,Joy Culp
SHERMAN,FE,81,75
REPUBLIC 2,FE,126,67
REPUBLIC 1,FE,165,39
LAMBERT,FE,61,14
HALL CREEK,FE,39,34
CURLEW,FE,14,11
STORM KING,FE,166,44
TORODA,FE,66,34
BOYDS,FE,57,47
MALO,FE,108,43
SOUTH LAKE,FE,113,33
KETTLE RIVER,FE,133,49
KEWA,FE,36,44
BELCHER,FE,70,28
KELLER,FE,47,45
TROUT CREEK,FE,165,98
Total,FE,1693,872
ORIENT,FE,51,50
SAN POIL,FE,178,80
INCHELIUM,FE,17,37
