Row Label,County,Melissa McKnight,Laure Grammer
Ephrata 7 012,GR,182,109
Hartline Rural S 020,GR,9,12
Moses Lake 5 029,GR,153,112
Ephrata 9 013,GR,343,146
Beverly 002,GR,20,8
East Wahluke 061,GR,51,25
Royal City 044,GR,80,28
Moses Lake 2 067,GR,146,90
Marlin 024,GR,12,6
Lakeview Park 021,GR,172,85
Moses Lake 9  068,GR,200,90
Coulee City 005,GR,90,80
North Banks Lake 037,GR,23,35
Ephrata Rural E,GR,170,91
Moses Lake 7 033,GR,234,127
George 015,GR,28,10
Mae 023,GR,465,247
Ruff 045,GR,32,15
Cascade Valley 058,GR,287,194
Wilson Crk Rural 056,GR,15,11
Electric City 007,GR,135,121
Coulee Cty Rur N 072,GR,28,30
Moses Lake 1 066,GR,133,79
Smyrna 2 060,GR,18,7
Hartline 019,GR,25,27
Moses Lake 4 031,GR,143,126
Cascade Fairgrnd 004,GR,125,91
Warden 050,GR,118,45
Ephrata 5 008,GR,153,96
Quincy 4 040,GR,84,43
Ephrata 4 011,GR,254,138
Quincy 1 039,GR,140,85
Stratford 049,GR,25,14
Westslope 1 053,GR,74,18
McConihe 1 028,GR,114,51
Marlin Rural 025,GR,25,11
Coulee Cty Rur W 006,GR,39,38
Coulee Cty Rur E 062,GR,11,8
Moses Lake 6 032,GR,274,150
Wheeler 2 070,GR,345,219
Longview 022,GR,221,128
Greenfield 065,GR,45,8
Mattawa Rural 027,GR,241,154
Airport 2 057,GR,116,75
Soap Lake 1 047,GR,90,69
Airport 1 001,GR,132,95
Grand Coulee 018,GR,127,86
Moses Lake 12 036,GR,194,128
Gloyd 017,GR,139,108
Hartline Rural N 073,GR,14,19
Smyrna 1 046,GR,80,21
Westslope 2 059,GR,51,18
Moses Lake 3 030,GR,285,153
Mattawa 026,GR,30,11
O Sullivan Dam 2 069,GR,374,201
Soap Lake 2 052,GR,95,70
Quincy Rural S 064,GR,298,161
Ephrata Rural ,GR,174,85
Ephrata 3 010,GR,129,82
Wheeler 1 054,GR,132,76
Warden Rural 051,GR,261,91
George Rural 016,GR,282,170
McConihe 2 063,GR,88,51
Quincy 6 041,GR,272,132
Block 71 003,GR,329,162
Wilson Creek 055,GR,29,32
Quincy Rural N 042,GR,118,69
Moses Lake 8 034,GR,297,157
O Sullivan Dam 1 038,GR,265,150
Soap Lake Rur E ,GR,60,25
Royal Camp 043,GR,250,140
Total,GR,10949,6231
Soap Lake Rur W ,GR,200,100
Ephrata 2 009,GR,211,106
Moses Lake 11 035,GR,345,180
