Row Label,County,Janis Whitener-Moberg
Ephrata 7 012,GR,231
Hartline Rural S 020,GR,19
Moses Lake 5 029,GR,255
Ephrata 9 013,GR,398
Beverly 002,GR,20
East Wahluke 061,GR,52
Royal City 044,GR,87
Moses Lake 2 067,GR,204
Marlin 024,GR,15
Lakeview Park 021,GR,194
Moses Lake 9  068,GR,252
Coulee City 005,GR,141
North Banks Lake 037,GR,48
Ephrata Rural E,GR,205
Moses Lake 7 033,GR,307
George 015,GR,32
Mae 023,GR,607
Ruff 045,GR,32
Cascade Valley 058,GR,425
Wilson Crk Rural 056,GR,23
Electric City 007,GR,237
Coulee Cty Rur N 072,GR,53
Moses Lake 1 066,GR,172
Smyrna 2 060,GR,20
Hartline 019,GR,37
Moses Lake 4 031,GR,225
Cascade Fairgrnd 004,GR,193
Warden 050,GR,152
Ephrata 5 008,GR,210
Quincy 4 040,GR,119
Ephrata 4 011,GR,318
Quincy 1 039,GR,196
Stratford 049,GR,35
Westslope 1 053,GR,71
McConihe 1 028,GR,122
Marlin Rural 025,GR,25
Coulee Cty Rur W 006,GR,65
Coulee Cty Rur E 062,GR,17
Moses Lake 6 032,GR,365
Wheeler 2 070,GR,442
Longview 022,GR,292
Greenfield 065,GR,43
Mattawa Rural 027,GR,288
Airport 2 057,GR,159
Soap Lake 1 047,GR,138
Airport 1 001,GR,192
Grand Coulee 018,GR,196
Moses Lake 12 036,GR,282
Gloyd 017,GR,206
Hartline Rural N 073,GR,22
Smyrna 1 046,GR,99
Westslope 2 059,GR,64
Moses Lake 3 030,GR,360
Mattawa 026,GR,32
O Sullivan Dam 2 069,GR,461
Soap Lake 2 052,GR,129
Quincy Rural S 064,GR,411
Ephrata Rural ,GR,190
Ephrata 3 010,GR,183
Wheeler 1 054,GR,170
Warden Rural 051,GR,283
George Rural 016,GR,393
McConihe 2 063,GR,104
Quincy 6 041,GR,340
Block 71 003,GR,383
Wilson Creek 055,GR,54
Quincy Rural N 042,GR,151
Moses Lake 8 034,GR,386
O Sullivan Dam 1 038,GR,349
Soap Lake Rur E ,GR,58
Royal Camp 043,GR,333
Total,GR,14340
Soap Lake Rur W ,GR,256
Ephrata 2 009,GR,242
Moses Lake 11 035,GR,470
