Row Label,County,Dan Lindgren,Rick Hole
Montesano 601,GY,497,195
Riviera 050,GY,24,16
Aberdeen 111,GY,338,196
Hoquiam 421,GY,206,82
Satsop 052,GY,96,72
Aberdeen 132,GY,0,0
Lois Lane 082,GY,62,46
Montesano 603,GY,0,0
Ocosta 092,GY,0,0
Cutoff032,GY,62,27
Johns River 094,GY,161,98
Melbourne 072,GY,184,116
Bush 058,GY,293,223
Aberdeen 121,GY,322,171
Geissler 036,GY,22,23
Coats Landing 034,GY,159,93
Hoquiam 441,GY,238,135
Grayland 096,GY,135,145
Hoquiam 461,GY,154,118
Blockhouse 068,GY,128,141
Boundary 044,GY,23,24
Stover 026(*),GY,0,0
Humptulips 018,GY,26,26
Chehalis 066,GY,5,2
Elma 302,GY,274,180
Cohasset 098,GY,89,91
Aberdeen Lake 038(*),GY,0,0
Burrows 014,GY,19,11
Quinault 004,GY,76,75
Porter 062,GY,109,76
Delezenne 070,GY,183,150
Pacific Beach 008,GY,113,86
Aberdeen 131,GY,436,219
Westport 901,GY,298,235
Elma 301,GY,113,98
Axford 020,GY,71,45
Brady 048,GY,313,144
Dekay 022,GY,54,28
Ocean City 012,GY,160,98
Moclips 010,GY,16,4
Sierra 086(*),GY,0,0
Cosmopolis 201,GY,372,160
Cedar Creek 064,GY,43,64
Ocean Shores 801,GY,299,267
Ocean Shores 802,GY,423,373
Ocean Shores 803,GY,377,324
Aberdeen 141,GY,350,193
Calder 056,GY,145,103
Lund 088,GY,37,35
Taholah 002,GY,158,19
Aberdeen 142,GY,259,172
Devonshire 074,GY,167,83
Reynvaan 040,GY,70,50
Hoquiam 411,GY,243,111
Aberdeen 161,GY,307,192
Wilderness 016,GY,46,57
Hoquiam 451,GY,184,107
Hoquiam 431,GY,230,123
Blue Slough 084,GY,110,77
Black Creek 046,GY,303,162
Hoquiam Rural 024,GY,184,119
Wishkah 030,GY,176,90
North Wishkah 028(*),GY,0,0
McCleary Rural 060,GY,211,169
Oakville 701,GY,61,92
Vesta 076,GY,29,39
Artic 078,GY,31,26
Wynoochee 042,GY,2,3
Montesano 602,GY,473,170
Aberdeen 151,GY,189,126
Central Park 080,GY,394,194
Newskah 090,GY,12,5
McCleary 501,GY,232,151
Neilton 006,GY,41,34
Total,GY,11655,7405
