Row Label,County,David M. Sauter,Mike Richards
COLUMBUS,KT,26,9
N DALLES,KT,228,121
ROOSEVELT,KT,44,19
GLENWOOD,KT,188,85
HGH PRAIRIE,KT,38,30
LYLE,KT,288,114
F VALLEY,KT,231,97
BINGEN,KT,71,47
WISHRAM,KT,49,29
WHITE SALMON,KT,280,111
ALDER CREEK,KT,95,44
ALDERDALE,KT,25,11
N WHITE SALMON,KT,184,67
PINE FOREST,KT,453,246
GOLDENDALE 3,KT,177,100
ORCHARD HTS,KT,139,73
GOLDENDALE 1,KT,253,140
N F VALLEY,KT,292,116
E LYLE,KT,83,57
E KLICKITAT,KT,40,47
W KLICKITAT,KT,47,26
HUSUM,KT,220,120
TROUT LAKE,KT,195,108
RIVER,KT,14,9
CENTERVILLE,KT,190,115
WOODLAND,KT,450,283
GOLDENDALE 2,KT,232,115
MT BROOK,KT,190,81
Total,KT,4796,2450
APPLETON,KT,74,30
