Row Label,County,Norma Smith,Michael Scott
COUNTRY CLUB,SK,148,24
BIG LAKE,SK,406,119
CEDARDALE,SK,110,31
MCMURRAY WEST,SK,114,76
SNEE OOSH,SK,231,91
ROSARIO,SK,423,158
MOUNT VERNON 16,SK,370,146
MOUNT VERNON 12,SK,133,46
RIDGEWAY,SK,195,71
MOUNT VERNON 10,SK,138,73
TERRACE,SK,539,106
STARBIRD,SK,294,64
MOUNT VERNON  7,SK,231,135
MONTBORNE,SK,381,123
LAKE SIXTEEN,SK,164,36
MOUNT VERNON  8,SK,486,175
MOUNT VERNON  9,SK,150,52
WHITNEY,SK,104,48
FIR,SK,122,28
FREDONIA,SK,60,22
CONWAY,SK,117,53
MOUNT VERNON 30,SK,350,112
GAGES,SK,74,20
MCMURRAY EAST,SK,65,27
LAKE CAVANAUGH,SK,95,36
SHELTER BAY,SK,375,82
DIGBY,SK,33,5
VEDERE,SK,225,55
HARMONY,SK,209,38
ALLEN,SK,156,29
MOUNT VERNON 27,SK,103,21
LITTLE MOUNTAIN,SK,140,51
DEWEY,SK,508,194
SKYRIDGE,SK,261,80
MOUNT VERNON 11,SK,258,88
DODGE VALLEY,SK,120,39
SWINOMISH,SK,314,100
Total,SK,8434,2771
LA CONNER,SK,232,117
