Row Label,County,Matt Manweller
HARRINGTON IN,LI,115
LONG LAKE,LI,61
S REARDAN RURAL,LI,40
DAVENPORT RURAL,LI,74
IRBY,LI,24
KELLER,LI,57
LAMONA,LI,24
HAWK CREEK,LI,55
EDWALL,LI,60
MOHLER,LI,41
EGYPT,LI,97
WEST LARENE,LI,30
SPRAGUE RURAL,LI,96
WHEATLAND,LI,72
EAST LARENE,LI,73
GRAVELLE,LI,34
GRAND COULEE,LI,22
REARDAN IN,LI,183
PEACH,LI,115
ALMIRA RURAL,LI,25
N REARDAN RURAL,LI,33
HARR RURAL,LI,52
GOVAN,LI,19
LAKEVIEW,LI,102
ODESSA IN,LI,288
SPRAGUE IN,LI,105
RIVERVIEW,LI,117
ENOS,LI,14
LAYTON,LI,15
CANBY,LI,32
EARL,LI,29
WILBUR RURAL,LI,78
WAUKON,LI,42
WILBUR IN,LI,288
DOWNS,LI,19
SHERMAN,LI,55
MONDOVI,LI,62
ALMIRA IN,LI,78
SPRING CREEK,LI,69
SEVEN BAYS,LI,53
CRESTON RURAL,LI,48
CRESTON IN,LI,67
ODESSA RURAL,LI,77
WILSON CREEK,LI,28
Total,LI,3577
DAVENPORT IN,LI,493
BLUESTEM,LI,16
