Row Label,County,Liz Pike,Maureen Winningham
490,CR,298,177
491,CR,32,19
690,CR,301,339
696,CR,375,317
540,CR,492,214
545,CR,286,147
595(*),CR,0,0
935,CR,369,239
920,CR,286,221
925,CR,306,205
538,CR,234,77
591,CR,556,283
590,CR,529,266
593,CR,454,206
592,CR,476,291
594,CR,15,6
597,CR,61,15
598,CR,15,5
700,CR,63,42
449,CR,403,380
985,CR,237,244
448,CR,398,335
524,CR,52,26
527,CR,354,168
521,CR,7,7
522,CR,139,86
523,CR,19,2
914,CR,365,231
917,CR,227,169
910,CR,309,232
913,CR,398,294
912,CR,247,245
586,CR,300,178
587,CR,327,155
584,CR,364,159
585,CR,479,228
582,CR,322,138
583,CR,343,139
580,CR,271,146
581,CR,196,95
440,CR,307,302
447,CR,421,324
446,CR,351,210
445,CR,377,344
444,CR,368,395
588,CR,217,122
903,CR,300,279
900,CR,319,238
905,CR,362,253
645,CR,371,346
644,CR,311,323
647,CR,234,187
648,CR,244,246
515,CR,433,262
620,CR,467,225
625,CR,438,201
450,CR,381,341
451,CR,294,284
452,CR,265,285
455,CR,254,174
456,CR,433,377
505,CR,458,270
502,CR,313,225
503,CR,288,171
500,CR,396,271
631,CR,291,353
964,CR,345,281
965,CR,333,267
966,CR,269,129
967,CR,202,167
960,CR,390,311
961,CR,61,45
962,CR,297,180
963,CR,225,226
968,CR,233,269
969,CR,170,182
605,CR,465,133
600,CR,235,79
603,CR,314,84
959,CR,23,10
958,CR,53,49
951,CR,204,326
950,CR,276,269
953,CR,106,151
957,CR,92,39
618,CR,444,235
613,CR,215,82
610,CR,540,286
485,CR,315,144
480,CR,468,354
947,CR,280,214
Total,CR,26619,18342
596(*),CR,0,0
