Row Label,County,Sam Hunt,Franklin Edwards
Plainview,TH,402,127
Woodland,TH,226,85
Olympia 10,TH,310,46
Delta(*),TH,0,0
Olympia 12,TH,104,52
Olympia 13,TH,285,38
Olympia 14,TH,227,41
Olympia 15,TH,220,37
Olympia 16,TH,44,9
Olympia 17,TH,129,71
Olympia 18,TH,254,52
Olympia 19,TH,199,59
Henderson,TH,301,156
French,TH,295,72
Tumwater 11,TH,316,136
Lacey 10,TH,288,85
Libby,TH,216,80
Tumwater 13,TH,103,31
Tolmie,TH,65,61
Quince(*),TH,0,0
Tumwater 15,TH,272,98
Tumwater 10,TH,266,110
Lacey 14,TH,72,35
Olympia 07,TH,131,33
Olympia 06,TH,360,130
Olympia 05,TH,232,39
Olympia 04,TH,215,53
Olympia 03,TH,245,50
Olympia 02,TH,205,78
Olympia 01,TH,235,51
Lacey 27,TH,179,88
Lacey 28,TH,126,72
Lacey 29,TH,231,88
Lacey 16,TH,211,52
Olympia 09,TH,412,114
Olympia 08,TH,255,65
Puget,TH,265,156
Olympia 11,TH,259,21
Broadway,TH,325,110
Johnson Point,TH,302,135
Sleater Kinney,TH,183,115
Long Lake,TH,66,23
Lacey 33,TH,123,35
Lacey 32,TH,199,118
Lacey 31,TH,140,92
Lacey 30,TH,278,152
Lacey 37,TH,73,20
Lacey 36,TH,113,78
Lacey 35,TH,74,40
Lacey 23,TH,81,47
Luhr Beach,TH,232,162
Lacey 39,TH,320,130
Lacey 45,TH,101,49
Butler Cove,TH,232,66
Freedom,TH,271,140
Lacey 06,TH,59,46
Lacey 07,TH,173,71
Lacey 04,TH,97,57
Lacey 05,TH,144,46
Lacey 02,TH,138,75
Lacey 03,TH,179,85
Lacey 01,TH,86,35
Olympia 50,TH,212,39
Tumwater 28,TH,292,148
Friendly Grove,TH,123,87
Lacey 09,TH,98,45
Olympia 60,TH,145,46
Woodard Creek,TH,185,104
Airport,TH,14,14
Tumwater 14,TH,121,34
Tumwater 27,TH,216,97
Kinwood,TH,193,82
Lacey 19,TH,126,68
Lacey 18,TH,220,107
Simmons 9,TH,4,2
Lacey 11,TH,227,51
Simmons 4,TH,8,11
Lacey 13,TH,113,45
Tumwater 12,TH,247,64
Lacey 15,TH,195,84
Gull Harbor,TH,176,60
Simmons 3,TH,7,8
Simmons 2,TH,5,2
Smith Lake,TH,229,92
Pattison,TH,220,122
Olympia 54,TH,182,20
Olympia 55,TH,121,52
Olympia 56,TH,196,75
Olympia 57,TH,131,37
Tykle Cove,TH,253,92
Olympia 51,TH,51,19
Olympia 52,TH,145,29
Olympia 53,TH,183,79
Olympia 58,TH,219,73
Olympia 59,TH,209,60
Lacey 08,TH,135,43
Beach Crest,TH,183,78
Ames,TH,219,78
Jones Beach,TH,144,56
Pleasant Glade,TH,152,59
Tumwater 08,TH,262,98
Tumwater 09,TH,146,74
Tumwater 06,TH,375,129
Tumwater 07,TH,186,83
Tumwater 04,TH,130,66
Tumwater 05,TH,162,76
Tumwater 02,TH,229,64
Tumwater 03,TH,249,96
Roosevelt,TH,258,137
Tumwater 01,TH,152,73
Olympia 49,TH,298,34
Olympia 48,TH,287,112
Olympia 43,TH,305,63
Olympia 42,TH,184,34
Olympia 41,TH,282,51
Olympia 40,TH,227,29
Olympia 47,TH,302,62
Olympia 46,TH,201,91
Olympia 45,TH,136,48
Olympia 44,TH,143,19
Holmes,TH,199,99
Lacey 17,TH,191,97
College,TH,40,15
Bigelow,TH,226,76
Kaiser(*),TH,0,0
Bush Prairie,TH,56,29
South Bay,TH,260,143
Lacey 34,TH,112,50
Tumwater 24,TH,148,79
Cooper Point,TH,247,92
Olympia 36,TH,94,24
Glen Terra,TH,80,27
Olympia 38,TH,56,18
Olympia 39,TH,256,55
Mckinley,TH,80,36
Olympia 37,TH,167,37
Olympia 35,TH,464,101
Olympia 32,TH,285,95
Olympia 30,TH,228,46
Olympia 31,TH,214,63
Zangle,TH,231,85
Fish Trap,TH,198,74
Sunset Beach,TH,349,70
Lacey 42,TH,63,32
Lacey 43,TH,206,146
Lacey 40,TH,223,120
Lacey 41,TH,190,89
Lacey 46,TH,450,215
Lacey 47,TH,347,139
Lacey 44,TH,82,38
Hicks,TH,44,14
Lacey 48,TH,123,77
Lacey 49,TH,125,60
Boston Harbor,TH,332,69
Olympia 29,TH,284,77
Olympia 28,TH,294,44
Olympia 25,TH,192,48
Olympia 24,TH,249,37
Olympia 27,TH,113,28
Olympia 26,TH,240,40
Olympia 21,TH,380,62
Olympia 20,TH,138,27
Olympia 23,TH,304,63
Lacey 20,TH,82,36
Hawk Acres,TH,146,78
Lacey 21,TH,101,49
Lacey 22,TH,143,52
Glenwood,TH,91,35
Lacey 24,TH,252,142
Total,TH,32051,11471
