Row Label,County,Kevin Van De Wege
BLUFFS 210,CM,189
PORT ANGELES 109,CM,525
PORT ANGELES 108,CM,227
BELLEVIEW 205,CM,360
CARLSBORG 214,CM,232
PORT ANGELES 103,CM,440
PORT ANGELES 102,CM,447
PORT ANGELES 101,CM,249
OLYMPIC 254,CM,230
PORT ANGELES 107,CM,455
PORT ANGELES 106,CM,314
PORT ANGELES 105,CM,412
PORT ANGELES 104,CM,327
AGNEW 201,CM,263
JAMESTOWN 240,CM,241
FRESHWATER BAY 233,CM,408
DUNGENESS EAST 222,CM,388
SUN 269,CM,98
CLARK 216,CM,133
MOUNT PLEASANT 251,CM,289
PORT WILLIAMS 258,CM,213
MILLER PENINSULA 246,CM,188
ELK 229,CM,87
FAIRVIEW 232,CM,335
OBRIEN 253,CM,259
HAPPY VALLEY 237,CM,158
EAGLE 226,CM,256
COYOTE 218,CM,405
BOGACHIEL 212,CM,91
ROBIN HILL 266,CM,259
PRAIRIE NORTH 259,CM,301
JOYCE 241,CM,359
NEAH BAY 252,CM,187
SEQUIM 406,CM,290
MADISON CREEK 248,CM,124
FORKS 301,CM,171
DEER PARK 220,CM,367
DIAMOND POINT 221,CM,327
BEAVER 204,CM,193
MONTERRA 249,CM,335
PORT ANGELES 110,CM,97
PORT ANGELES 111,CM,486
PORT ANGELES 112,CM,253
PORT ANGELES 113,CM,248
QUILEUTE 262,CM,114
CLINE 217,CM,363
FORKS 302,CM,221
BELL HILL 207,CM,312
PRAIRIE SOUTH 260,CM,308
MOUNT ANGELES 250,CM,212
SUNLAND NORTH 270,CM,362
BLYN 211,CM,291
DUNGENESS WEST 223,CM,189
BLUE MOUNTAIN 209,CM,326
MACLEAY 247,CM,334
SEQUIM 404,CM,442
SEQUIM 405,CM,262
SEQUIM 402,CM,192
SEQUIM 403,CM,369
DRY CREEK 224,CM,297
CLALLAM BAY 215,CM,175
LOST MOUNTAIN 245,CM,188
SEQUIM 401,CM,202
RIVERSIDE 265,CM,336
BLACK DIAMOND 208,CM,208
SUNLAND SOUTH 271,CM,236
ELWHA 230,CM,98
Total,CM,18253
