Row Label,County,Steve Conway,Terry Harder
29-672,PI,126,125
29-639,PI,242,160
29-638,PI,137,68
29-653,PI,278,140
29-652,PI,34,11
29-651,PI,296,200
29-650,PI,252,157
29-657,PI,5,2
29-656,PI,221,183
29-655,PI,130,64
29-654,PI,289,190
29-659,PI,141,120
29-658,PI,243,203
29-675,PI,236,204
29-635,PI,77,30
29-678,PI,163,163
29-637,PI,241,123
29-633,PI,25,12
29-619,PI,250,153
29-618,PI,234,122
29-617,PI,242,182
29-616,PI,262,168
29-615,PI,320,171
29-614,PI,333,157
29-613,PI,293,169
29-612,PI,159,67
29-611,PI,69,28
29-610,PI,268,135
29-620(*),PI,0,0
29-679,PI,170,196
29-674,PI,81,73
29-621(*),PI,0,0
29-668,PI,168,173
29-670,PI,232,287
29-627,PI,0,0
29-664,PI,244,212
29-624,PI,0,0
29-636,PI,314,212
29-640,PI,254,143
29-641,PI,268,139
29-642,PI,273,192
29-643,PI,24,14
29-680,PI,175,211
29-622,PI,197,119
29-682,PI,216,182
29-677,PI,229,243
29-648,PI,5,4
29-625(*),PI,0,0
29-623,PI,58,28
29-626,PI,7,6
29-601,PI,233,143
29-602,PI,208,129
29-603,PI,276,120
29-604,PI,285,110
29-605,PI,207,141
29-606,PI,281,178
29-607,PI,365,150
29-608,PI,230,146
29-609,PI,201,108
29-660,PI,278,257
29-661,PI,189,187
29-667,PI,239,243
29-649,PI,85,43
29-662,PI,0,0
29-671,PI,191,238
29-663,PI,209,193
29-676,PI,209,239
29-683,PI,236,189
Total,PI,13071,9277
29-673,PI,249,240
29-669,PI,249,211
