Row Label,County,Marcus Riccelli,Tim Benn
PCT 3328,SP,311,146
PCT 3315,SP,289,231
PCT 3309,SP,253,185
PCT 3319,SP,214,182
PCT 3222,SP,191,56
PCT 3313,SP,339,278
PCT 3324,SP,292,150
PCT 3323,SP,257,200
PCT 3223,SP,234,87
PCT 3110,SP,150,136
PCT 3111,SP,144,145
PCT 3112,SP,9,11
PCT 3113,SP,215,187
PCT 3114,SP,221,182
PCT 3115,SP,223,175
PCT 3116,SP,209,222
PCT 3117,SP,150,128
PCT 3118,SP,171,110
PCT 3119,SP,196,137
PCT 3221,SP,281,260
PCT 3109,SP,187,156
PCT 3321,SP,298,213
PCT 3219,SP,287,167
PCT 3218,SP,399,183
PCT 3318,SP,241,186
PCT 3310,SP,252,229
PCT 3213,SP,398,136
PCT 3212,SP,287,107
PCT 3211,SP,338,112
PCT 3210,SP,326,105
PCT 3217,SP,343,252
PCT 3216,SP,412,221
PCT 3215,SP,209,106
PCT 3214,SP,319,159
PCT 3317,SP,379,264
PCT 3320,SP,217,146
PCT 3329,SP,266,101
PCT 3325,SP,376,166
PCT 3128,SP,209,155
PCT 3311,SP,153,143
PCT 3301,SP,359,273
PCT 3300,SP,206,238
PCT 3121,SP,172,189
PCT 3120,SP,196,180
PCT 3123,SP,171,172
PCT 3122,SP,322,156
PCT 3125,SP,193,148
PCT 3124,SP,224,164
PCT 3127,SP,259,108
PCT 3126,SP,36,46
PCT 3103,SP,135,134
PCT 3102,SP,125,110
PCT 3101,SP,184,133
PCT 3100,SP,184,166
PCT 3107,SP,195,190
PCT 3106,SP,183,165
PCT 3105,SP,208,122
PCT 3104,SP,199,192
PCT 3327,SP,211,128
PCT 3000,SP,5,2
PCT 3108,SP,141,139
PCT 3208,SP,244,178
PCT 3209,SP,278,241
PCT 3303,SP,245,202
PCT 3302,SP,245,226
PCT 3305,SP,207,159
PCT 3304,SP,240,219
PCT 3307,SP,182,142
PCT 3306,SP,231,226
PCT 3200,SP,264,95
PCT 3201,SP,358,136
PCT 3202,SP,182,91
PCT 3203,SP,296,131
PCT 3204,SP,250,93
PCT 3205,SP,267,113
PCT 3206,SP,266,84
PCT 3207,SP,141,93
PCT 3220,SP,366,197
PCT 3316,SP,383,182
PCT 3312,SP,331,252
PCT 3326,SP,109,76
PCT 3308,SP,267,200
Total,SP,19946,13349
PCT 3314,SP,224,181
PCT 3322,SP,217,162
