Row Label,County,Dan Kristiansen
WAGNER,SN,280
ROOSEVELT,SN,136
TROMBLEY,SN,230
OUTLOOK,SN,221
MENZEL,SN,184
EDGECOMB,SN,215
NORDEN,SN,195
GOLD BAR 1,SN,179
IVERSON,SN,151
GETCHELL,SN,197
ARNOT,SN,187
MANN,SN,213
MARYSVILLE 45,SN,311
MARYSVILLE 44,SN,293
PARK PLACE,SN,108
STAR CREEK,SN,140
PIPELINE,SN,243
JIM CREEK,SN,338
SISCO,SN,266
TRANGEN,SN,208
OLNEY,SN,257
FIRTREE,SN,170
ALMA,SN,28
LAKE,SN,283
SOFIE,SN,140
MARYSVILLE 33,SN,5
MAY CREEK,SN,238
ROBE,SN,133
THREE LAKES,SN,203
LOOP,SN,226
INDEX,SN,31
MARYSVILLE 54,SN,239
MARYSVILLE 52,SN,303
MARYSVILLE 53,SN,165
BROCKLIN,SN,245
JORDAN BRIDGE,SN,68
CHAIN LAKE,SN,303
ARLINGTON 18,SN,0
STORM LAKE,SN,318
OSO,SN,171
SULTAN RIVER,SN,219
BURN HILL,SN,258
RONCREST,SN,108
HIGH BRIDGE,SN,347
RICHLAND,SN,91
ROBINHOOD,SN,196
DARRINGTON,SN,272
SPADA,SN,5
HIGHLAND,SN,184
TRAFTON,SN,193
NEWBERG,SN,198
FAIRVIEW,SN,185
SLEEPY HOLLOW,SN,198
PACKWOOD,SN,133
SANDMAN,SN,180
WEST FORK,SN,82
SKYKOMISH,SN,59
ARLINGTON  8,SN,241
ARLINGTON  9,SN,243
ARLINGTON  4,SN,348
ARLINGTON  5,SN,304
ARLINGTON  6,SN,256
ARLINGTON  7,SN,311
ARLINGTON  1,SN,249
ARLINGTON  2,SN,161
LOCHSLOY,SN,320
STILLAGUAMISH,SN,95
AIRPARK,SN,80
HUCKLEBERRY,SN,129
WALLACE,SN,169
SHORTS,SN,291
ARLINGTON 17,SN,5
ARLINGTON 16,SN,175
ARLINGTON 15,SN,88
ARLINGTON 14,SN,195
ARLINGTON 13,SN,322
ARLINGTON 12,SN,194
ARLINGTON 11,SN,136
ARLINGTON 10,SN,309
HARTFORD,SN,119
BOSWORTH,SN,291
GREGORY,SN,176
MONROE 12,SN,150
MONROE 10,SN,269
MONROE 11,SN,96
GRANITE FALLS 3,SN,94
GRANITE FALLS 2,SN,273
GRANITE FALLS 1,SN,248
MONROE  1,SN,265
MONROE  3,SN,249
MONROE  2,SN,266
MONROE  5,SN,314
MONROE  4,SN,263
MONROE  7,SN,236
MONROE  6,SN,219
MONROE  9,SN,272
MONROE  8,SN,170
ARLINGTON  3,SN,189
OWEN,SN,202
FERN,SN,95
WOODS CREEK,SN,209
MC FARLAND,SN,291
LUPINE,SN,201
HAZEL,SN,307
SULTAN 1,SN,245
GOLD BAR 2,SN,168
SULTAN 3,SN,218
SULTAN 2,SN,211
SULTAN 4,SN,170
BLUFF,SN,256
SAUK,SN,106
HIGH ROCK,SN,228
PILOT,SN,257
PILCHUCK,SN,192
PORTAGE,SN,114
HEIGHTS,SN,250
PILCHUCK RIVER,SN,18
JORDAN TRAILS,SN,139
MILL,SN,278
WINTER LAKE,SN,142
TUALCO,SN,158
MARYSVILLE 18,SN,294
Total,SN,24258
