Row Label,County,Satpal Sidhu,Luanne VanWerven
216,WM,397,94
217,WM,166,201
214,WM,344,92
215,WM,431,86
212,WM,131,108
213,WM,440,201
210,WM,491,80
211,WM,250,221
106    ,WM,170,234
218,WM,239,120
219,WM,294,143
133,WM,238,109
132,WM,168,224
131,WM,209,358
130,WM,109,191
137,WM,254,97
135,WM,235,201
139,WM,30,228
138,WM,389,119
604    ,WM,79,413
606    ,WM,115,421
610    ,WM,112,513
401,WM,90,204
220,WM,204,167
124    ,WM,98,208
145    ,WM,202,434
120,WM,123,331
121,WM,116,205
122,WM,112,198
123,WM,103,200
125,WM,113,361
127,WM,241,401
129,WM,185,311
268,WM,11,12
166    ,WM,293,254
201    ,WM,396,314
304    ,WM,93,101
111    ,WM,153,304
607    ,WM,82,403
701,WM,118,330
115,WM,125,382
114,WM,83,180
117,WM,52,352
116,WM,51,261
110,WM,140,269
113,WM,129,307
112,WM,92,155
142,WM,158,205
118,WM,100,456
209,WM,395,116
146    ,WM,174,457
156    ,WM,100,128
301,WM,256,316
302,WM,309,271
303,WM,247,323
611    ,WM,59,340
108,WM,250,333
102,WM,150,207
103,WM,246,227
101,WM,292,164
107,WM,210,340
104,WM,122,179
105,WM,128,117
605,WM,65,258
141    ,WM,156,443
140    ,WM,105,610
601,WM,156,576
507    ,WM,164,238
603,WM,115,341
609    ,WM,127,509
504,WM,111,159
505,WM,253,304
502,WM,174,231
503,WM,211,309
501,WM,194,267
508    ,WM,205,298
183    ,WM,10,10
229,WM,333,128
227,WM,413,101
225,WM,379,80
224,WM,139,29
223,WM,287,44
222,WM,556,128
221,WM,259,239
167    ,WM,36,57
126    ,WM,233,384
608    ,WM,107,362
158    ,WM,91,139
509    ,WM,103,234
151,WM,211,389
150,WM,187,380
153,WM,165,319
152,WM,189,281
155,WM,122,225
157,WM,121,124
602,WM,128,463
144    ,WM,81,553
234,WM,326,211
233,WM,291,173
154    ,WM,150,195
136    ,WM,249,185
165    ,WM,97,163
147,WM,162,326
203,WM,265,237
202,WM,200,141
205,WM,208,123
204,WM,116,97
207,WM,242,89
206,WM,347,149
119    ,WM,121,132
208,WM,502,190
148,WM,183,284
149,WM,145,253
143    ,WM,178,134
402    ,WM,133,256
506    ,WM,211,260
267    ,WM,39,9
134    ,WM,391,246
801,WM,106,239
Total,WM,22740,28581
