Row Label,County,Sharon Wylie,Anson Service
150,CR,229,132
153,CR,203,190
338,CR,253,311
565,CR,216,262
147,CR,258,230
335,CR,232,225
337,CR,276,255
453,CR,304,251
663,CR,216,183
190,CR,397,263
660,CR,313,263
130,CR,442,191
110,CR,469,205
113,CR,172,128
112,CR,33,25
175,CR,226,172
100,CR,488,187
170,CR,329,156
106,CR,365,176
395,CR,117,72
257,CR,343,234
180,CR,282,169
642,CR,106,156
340,CR,300,275
327,CR,280,347
650,CR,327,233
325,CR,220,222
420,CR,316,260
250,CR,420,264
255,CR,306,256
425,CR,223,222
424,CR,345,307
360,CR,317,293
426,CR,389,371
200,CR,411,198
675,CR,199,210
639,CR,253,246
400,CR,199,137
670,CR,364,268
460,CR,420,379
566,CR,173,223
330,CR,298,283
120,CR,476,222
651,CR,204,207
108,CR,417,172
240,CR,379,364
102,CR,297,179
225,CR,483,311
673,CR,348,305
160,CR,276,167
423,CR,222,216
104,CR,399,235
220,CR,258,167
245,CR,341,300
435,CR,190,239
415,CR,239,198
470,CR,453,315
390,CR,374,304
410,CR,399,305
430,CR,210,202
298,CR,185,178
350,CR,264,218
296,CR,220,189
370,CR,229,197
294,CR,186,192
Total,CR,19610,15288
432,CR,217,220
290,CR,315,256
