Row Label,County,Shelly Short,James R. Apker
MILL CREEK,ST,138,24
KETTLE FALLS 1,ST,262,60
COLUMBIA,ST,354,134
ARDEN 1,ST,279,42
COLVILLE 1,ST,116,26
COLVILLE 2,ST,140,37
DAISY,ST,128,51
COLVILLE 4,ST,330,57
COLVILLE 5,ST,257,59
COLVILLE 6,ST,152,35
COLVILLE 7,ST,178,29
COLVILLE VALLEY,ST,509,76
STONE LODGE,ST,300,65
ECHO VALLEY,ST,157,47
LOON LAKE 2,ST,204,46
NARCISSE,ST,375,82
LOON LAKE 1,ST,357,102
COLVILLE 3,ST,153,35
CAMAS PRAIRIE,ST,154,55
EVANS,ST,162,60
SPRINGDALE,ST,49,18
MEYERS FALLS 2,ST,412,71
NORTHPORT,ST,78,24
SUMMIT,ST,223,42
KELLY HILL,ST,96,16
CLAYTON 2,ST,317,93
CLAYTON 1,ST,188,56
ARDEN 2,ST,321,52
MEYERS FALLS 1,ST,247,55
WAITTS LAKE,ST,277,74
WELLPINIT,ST,92,64
CHEWELAH 3,ST,171,41
HUNTERS,ST,303,78
ONION CREEK,ST,84,49
CHEWELAH 2,ST,114,19
CHEWELAH 1,ST,214,62
ECHO,ST,331,60
QUARTZITE 1,ST,451,95
QUARTZITE 2,ST,238,42
TUM TUM 5,ST,274,70
TUM TUM 4,ST,244,61
ROCK CUT,ST,57,31
TUM TUM 1,ST,180,45
TUM TUM 3,ST,416,79
TUM TUM 2,ST,358,57
MARCUS,ST,43,20
Total,ST,12823,3132
FIRST THOUGHT,ST,50,12
WALKERS PRAIRIE,ST,172,83
CAMAS,ST,243,94
ADDY,ST,325,76
WILLIAMS VALLEY,ST,382,97
ORIN 1,ST,227,35
ORIN 2,ST,267,68
KETTLE FALLS 2,ST,164,42
CHEWELAH FORE,ST,128,32
RICE,ST,147,44
VALLEY 1,ST,51,12
VALLEY 2,ST,184,41
