Row Label,County,Christopher Hurst,Phil Fortunato,Registered Voters,Times Blank Voted,Times Counted,Times Over Voted,Write-in
NEUWAUKUM,KI,79,106,356,14,199,0,0
ENM 31-3248,KI,238,186,732,18,442,0,0
FALCON,KI,140,132,456,16,288,0,0
CHINOOK,KI,177,162,671,18,357,0,0
WYNOCHE,KI,108,135,397,14,257,0,0
GREEN VALLEY,KI,99,112,370,12,223,0,0
AUB 31-3299,KI,68,80,248,7,155,0,0
HANSEN,KI,115,180,505,12,308,0,1
ENM 31-0413,KI,193,149,655,20,363,0,1
ENM 31-0411,KI,220,178,765,12,410,0,0
AUB 31-0078,KI,106,65,404,21,193,0,1
ENM 31-0417,KI,94,45,249,4,143,0,0
AUB 31-0058,KI,101,57,290,13,172,0,1
ENM 31-0415,KI,75,63,259,3,142,0,1
SIERRA,KI,225,136,690,10,373,0,2
AUB 31-0054,KI,123,81,527,10,214,0,0
ENM 31-0419,KI,117,104,480,10,231,0,0
AUB 31-0070,KI,119,134,655,14,267,0,0
AUB 31-3335,KI,175,156,732,20,351,0,0
AUB 31-0050,KI,103,77,421,8,188,0,0
ENM 31-0416,KI,224,167,695,11,402,0,0
LINCOLN,KI,93,68,312,7,168,0,0
ENM 31-0410,KI,153,132,644,10,297,0,2
WHITE RIVER,KI,167,146,597,24,337,0,0
ENM 31-0418,KI,183,122,565,17,322,0,0
OSCEOLA,KI,182,143,557,10,336,0,1
WABASH,KI,91,90,320,8,189,0,0
DIAMOND,KI,30,78,227,11,120,0,1
AUB 31-0082,KI,113,75,403,11,203,0,4
AUB 31-0083,KI,143,75,487,11,229,0,0
AUB 31-0080,KI,197,198,830,19,414,0,0
AUB 31-0081,KI,91,92,457,16,199,0,0
ENM 31-3247,KI,176,129,682,17,323,0,1
ENM 31-3246,KI,73,48,264,6,127,0,0
AUB 31-0048,KI,40,34,210,4,78,0,0
AUB 31-3405,KI,153,148,662,19,322,0,2
ENM 31-3492,KI,86,70,333,8,164,0,0
MADISON,KI,70,80,305,6,157,0,1
AUB 31-0049,KI,112,65,450,15,195,0,3
AUB 31-0051,KI,95,64,530,7,166,0,0
HOLM LAKE,KI,145,245,710,24,415,0,1
AUB 31-0042,KI,117,109,509,13,240,0,1
AUB 31-0069,KI,94,57,314,8,159,0,0
AUB 31-0047,KI,140,110,574,11,264,0,3
MONEYSMITH,KI,154,220,669,16,390,0,0
BRINN,KI,237,248,848,27,513,0,1
ENM 31-0409,KI,107,78,379,11,196,0,0
AUB 31-0062,KI,187,128,660,15,332,0,2
AUB 31-0063,KI,70,55,279,5,130,0,0
AUB 31-0064,KI,65,51,408,9,125,0,0
AUB 31-0065,KI,78,34,288,11,125,0,2
MUCKLESHOOT,KI,43,8,395,3,54,0,0
