Row Label,County,Tina Orwall,Registered Voters,Times Blank Voted,Times Counted,Times Over Voted,Write-in,Michael J. Siefkes
KEN 33-3232,KI,126,502,17,204,0,1,60
DES 33-1078,KI,89,354,11,150,0,0,50
KEN 33-3629,KI,15,61,2,27,0,0,10
DES 33-2455,KI,120,579,7,175,0,1,47
KEN 33-0576,KI,90,394,7,165,0,0,68
KEN 33-0603,KI,188,649,19,347,0,0,140
DES 33-0016,KI,93,281,12,180,0,0,75
DES 33-0360,KI,222,582,25,373,0,0,126
DES 33-1146,KI,167,591,18,299,0,0,114
SET 33-1031,KI,233,925,26,398,0,1,138
DES 33-0363,KI,114,350,3,154,0,0,37
KEN 33-0575,KI,88,413,12,153,0,0,53
SET 33-3618,KI,67,325,10,125,0,1,47
SET 33-3081,KI,186,738,14,269,0,1,68
BUR 33-0701,KI,189,722,23,291,0,1,78
BUR 33-0705,KI,187,701,13,260,0,3,57
DES 33-0366,KI,227,593,16,343,0,0,100
DES 33-0437,KI,92,271,4,155,0,0,59
DES 33-0532,KI,82,271,13,148,0,0,53
BUR 33-0289,KI,120,412,12,188,0,2,54
RNT 33-1204,KI,262,851,27,461,0,2,170
KEN 33-3332,KI,240,863,20,437,0,0,177
RNT 33-3535,KI,167,697,28,282,0,0,87
RNT 33-0455,KI,193,767,16,339,0,1,129
SET 33-3069,KI,102,353,11,169,0,0,56
SET 33-3068,KI,134,464,12,228,0,0,82
DES 33-3131,KI,71,266,10,119,0,0,38
SET 33-3066,KI,111,491,10,179,0,0,58
KEN 33-3445,KI,109,375,9,188,0,3,67
SET 33-3064,KI,105,468,3,167,0,0,59
SET 33-3063,KI,111,330,12,173,0,0,50
SET 33-3062,KI,89,316,9,155,0,0,57
SET 33-3061,KI,106,340,8,166,0,0,52
FRAGER,KI,1,2,0,1,0,0,0
KEN 33-2426,KI,168,550,20,298,0,0,110
DES 33-1128,KI,109,289,10,174,0,1,54
BUR 33-0805,KI,187,591,16,270,0,0,67
BUR 33-0729,KI,188,864,23,320,2,0,107
BUR 33-1189,KI,168,639,23,283,0,0,92
KEN 33-0270,KI,58,271,5,87,0,0,24
GLENDALE,KI,189,764,20,289,0,0,80
NPK 33-0857,KI,286,684,25,483,0,0,172
NPK 33-0854,KI,171,436,20,302,0,0,111
NPK 33-0855,KI,139,390,17,231,0,0,75
NPK 33-0852,KI,175,442,16,296,0,1,104
NPK 33-0853,KI,123,338,8,243,0,0,112
NPK 33-0851,KI,188,525,16,338,0,0,134
SET 33-3074,KI,145,456,14,260,0,1,100
SET 33-3075,KI,65,289,9,116,0,0,42
SET 33-3076,KI,192,623,23,310,0,0,95
SET 33-3070,KI,99,340,10,173,0,0,64
SET 33-3073,KI,111,285,16,171,0,0,44
CONNAUGHT,KI,189,615,23,337,0,0,125
SET 33-3060,KI,81,373,7,134,0,1,45
DES 33-2637,KI,145,499,7,221,0,0,69
BUR 33-0957,KI,101,323,7,141,0,1,32
BUR 33-0818,KI,196,753,24,319,0,0,99
NPK 33-2644,KI,130,287,13,204,0,1,60
NPK 33-2474,KI,172,454,16,316,0,1,127
NPK 33-2646,KI,206,587,17,341,0,0,118
KEN 33-3378,KI,203,725,19,333,0,1,110
DES 33-0668,KI,75,273,10,123,0,0,38
DES 33-0297,KI,76,240,4,121,0,0,41
KEN 33-2443,KI,57,303,6,82,0,0,19
KEN 33-3172,KI,97,571,7,142,0,1,37
KEN 33-2618,KI,179,795,24,306,0,0,103
KEN 33-3174,KI,179,652,23,315,0,0,113
DES 33-2626,KI,159,331,10,272,0,0,103
DES 33-2627,KI,136,347,11,229,0,1,81
DES 33-2625,KI,133,434,15,231,0,0,83
KEN 33-2699,KI,101,401,13,198,0,0,84
DES 33-2623,KI,136,333,15,225,0,0,74
NPK 33-0849,KI,141,380,28,254,0,0,85
STACY,KI,41,173,8,89,0,0,40
DES 33-0911,KI,140,515,16,224,0,0,68
SET 33-3065,KI,97,464,10,146,0,0,39
SET 33-3057,KI,156,607,15,267,0,0,96
BUR 33-0562,KI,131,403,19,194,0,1,43
DES 33-2394,KI,200,407,7,271,0,0,64
DES 33-2395,KI,104,263,14,162,0,0,44
SET 33-3059,KI,140,683,12,205,0,1,52
KEN 33-3670,KI,67,288,3,120,0,0,50
KEN 33-2567,KI,100,369,16,187,0,0,71
KEN 33-0578,KI,133,501,9,207,0,0,65
DES 33-0361,KI,115,386,13,201,0,0,73
KEN 33-0577,KI,110,371,14,170,0,0,46
KEN 33-2569,KI,225,856,24,390,0,1,140
DES 33-0362,KI,129,554,18,209,0,1,61
DES 33-0682,KI,128,444,14,241,0,0,99
DES 33-0364,KI,114,441,7,196,0,0,75
DES 33-0367,KI,124,411,14,234,0,1,95
DES 33-1071,KI,106,390,16,181,0,0,59
KEN 33-2570,KI,145,582,22,265,0,2,96
KEN 33-3644,KI,143,486,7,213,0,0,63
DES 33-2820,KI,94,393,7,164,0,0,63
FRANKLIN,KI,33,160,3,63,0,1,26
BUR 33-0476,KI,242,764,24,378,0,0,112
DES 33-2416,KI,152,484,8,242,0,0,82
BUR 33-0094,KI,149,450,10,229,0,0,70
SET 33-3104,KI,149,542,21,247,0,0,77
NPK 33-2645,KI,156,335,12,219,0,0,51
SET 33-3107,KI,164,680,33,281,0,0,84
SET 33-3100,KI,183,847,15,291,0,0,93
SET 33-3101,KI,141,366,18,228,0,1,68
SET 33-3102,KI,179,670,22,293,0,0,92
KEN 33-0583,KI,103,371,21,203,0,1,78
KEN 33-0582,KI,191,843,31,359,0,1,136
KEN 33-0581,KI,190,684,26,311,1,0,94
KEN 33-0587,KI,117,470,5,209,0,0,87
KEN 33-0586,KI,160,437,17,256,0,0,79
KEN 33-0585,KI,128,569,9,224,0,4,83
KEN 33-0588,KI,112,317,11,157,0,0,34
DES 33-0272,KI,134,414,16,239,0,0,89
BUR 33-0009,KI,71,277,7,119,0,1,40
KEN 33-1055,KI,74,424,8,123,0,0,41
BUR 33-0251,KI,100,386,16,174,0,0,58
BUR 33-1067,KI,257,866,29,427,0,4,137
KEN 33-3362,KI,95,365,21,174,0,0,58
DES 33-0864,KI,118,317,12,204,0,0,74
KEN 33-3553,KI,121,557,14,194,0,0,59
KEN 33-0590,KI,210,755,26,372,0,1,135
KEN 33-0591,KI,90,274,11,140,0,0,39
KEN 33-0592,KI,55,208,3,81,0,0,23
KEN 33-0593,KI,80,231,6,140,0,0,54
KEN 33-0594,KI,93,366,13,189,0,1,82
KEN 33-0595,KI,95,488,10,139,0,0,34
KEN 33-0596,KI,163,550,14,289,0,0,112
KEN 33-0597,KI,135,688,13,239,0,1,90
KEN 33-0598,KI,124,473,11,201,0,0,66
KEN 33-0453,KI,242,815,24,364,0,0,98
RNT 33-2472,KI,155,587,18,252,0,1,78
KEN 33-2864,KI,160,463,9,243,0,1,73
DES 33-2674,KI,154,552,24,250,0,1,71
DES 33-2671,KI,285,834,36,488,0,1,166
DES 33-2673,KI,104,366,10,167,0,0,53
DES 33-2672,KI,142,577,16,231,0,2,71
MCKINLEY,KI,79,351,2,118,0,4,33
