Row Label,County,Matt Isenhower,Registered Voters,Times Blank Voted,Times Counted,Times Over Voted,Write-in,Andy Hill
SAM 45-2961,KI,141,531,19,318,0,0,158
DUV 45-3218,KI,198,840,19,454,0,0,237
DUV 45-3219,KI,137,548,11,298,0,1,149
PROVAN,KI,139,551,10,340,0,0,191
SAM 45-3293,KI,179,661,18,382,0,0,185
SAM 45-3298,KI,129,523,8,297,0,0,160
DUV 45-2959,KI,105,514,19,267,0,0,143
STEED,KI,132,759,7,501,0,0,362
MABEL,KI,71,331,2,212,0,0,139
KIR 45-2489,KI,163,559,12,295,0,0,120
SAM 45-2620,KI,137,491,5,305,0,0,163
SAM 45-3213,KI,144,558,10,295,0,0,141
SAM 45-3216,KI,190,710,13,362,0,0,159
SAM 45-3217,KI,215,641,15,424,0,0,194
SAM 45-3412,KI,201,738,19,406,0,0,186
SHANGRI-LA,KI,67,394,5,233,0,0,161
JAY,KI,104,492,13,280,0,0,163
SAM 45-2575,KI,224,770,13,496,0,2,257
ELSIE,KI,175,726,22,393,0,0,196
WEBSTER,KI,114,430,7,282,0,0,161
WOD 45-3192,KI,85,352,7,211,0,1,118
NAPOLEON,KI,136,505,8,324,0,1,179
KIR 45-3640,KI,66,311,11,152,0,1,74
KIR 45-3646,KI,53,276,6,101,0,0,42
ROSE,KI,109,409,11,280,0,0,160
MERLOT,KI,160,527,8,349,0,0,181
SAM 45-2450,KI,105,548,10,325,0,0,210
COTTAGE LAKE,KI,91,452,3,228,0,0,134
KIR 45-3397,KI,65,314,6,130,0,2,57
KIR 45-1040,KI,244,783,12,433,0,0,177
DUV 45-3502,KI,87,398,11,243,0,0,145
KIR 45-0554,KI,118,451,6,200,0,2,74
SAM 45-2684,KI,72,304,7,169,0,0,90
KIR 45-2679,KI,182,614,17,379,0,1,179
KIR 45-0623,KI,120,378,10,229,0,0,99
KIR 45-0622,KI,138,390,9,214,0,0,67
KIR 45-0620,KI,160,552,13,340,0,2,165
KIR 45-0627,KI,198,628,32,376,0,0,146
WOD 45-2769,KI,194,748,10,444,0,1,239
DOUGLAS,KI,131,568,21,337,0,2,183
KIR 45-0624,KI,235,793,15,501,0,0,251
HOLLYMORE,KI,154,525,11,337,0,0,172
KIR 45-2962,KI,115,453,8,208,0,1,84
DUV 45-3642,KI,115,443,9,249,0,1,124
MEANDER,KI,126,581,14,340,0,0,200
DUV 45-3481,KI,152,692,9,400,0,0,239
PORT,KI,3,17,0,7,0,0,4
SAM 45-2963,KI,186,774,17,448,0,1,244
ISABELLA,KI,179,660,16,409,0,2,212
TRILLIUM,KI,178,799,15,476,0,0,283
SAM 45-2726,KI,126,479,17,278,0,1,134
HILL,KI,124,493,11,312,0,1,176
BIG BEND,KI,44,216,8,124,0,0,72
KIR 45-2786,KI,136,351,9,236,0,0,91
KIR 45-0632,KI,153,475,12,273,0,0,108
WOD 45-3530,KI,190,692,10,364,0,1,163
RED 45-3547,KI,204,711,14,388,0,0,170
KIR 45-0630,KI,136,518,10,259,0,3,110
KIR 45-0631,KI,180,585,15,308,0,0,113
KIR 45-1019,KI,168,767,9,364,0,0,187
ELSOM,KI,140,586,11,353,0,0,202
FOX,KI,91,434,3,247,0,0,153
RED 45-3315,KI,216,705,17,503,0,0,270
SAM 45-2693,KI,210,796,24,414,0,1,179
KIR 45-3668,KI,121,428,8,206,0,0,77
KIR 45-2760,KI,184,618,16,386,0,1,185
KIR 45-2761,KI,169,601,17,342,0,0,156
KIR 45-2917,KI,123,603,17,254,0,1,113
KIR 45-2916,KI,92,321,6,175,0,0,77
KIR 45-2912,KI,91,419,7,165,0,0,67
KIR 45-2911,KI,92,309,10,139,0,0,37
KIR 45-2910,KI,122,421,3,248,0,0,123
CAMAS,KI,189,719,11,442,0,1,241
WOD 45-2680,KI,192,627,12,384,0,0,180
DUV 45-0389,KI,207,817,12,414,0,1,194
CLEVELAND,KI,86,344,8,212,0,0,118
HAPPY VALLEY,KI,40,141,3,82,0,0,39
SALAL,KI,92,359,7,225,0,0,126
KIR 45-3198,KI,100,492,13,182,0,0,69
KIR 45-3199,KI,138,416,10,241,0,1,92
ADAIR,KI,314,928,11,756,0,0,431
GROUSEMONT,KI,162,593,8,396,0,0,226
RED 45-2410,KI,259,822,19,533,0,3,252
ALDERWOOD,KI,120,440,8,284,0,1,155
RED 45-2643,KI,130,433,12,254,0,0,112
HOLLYWOOD,KI,142,538,20,359,0,0,197
RED 45-2492,KI,108,356,9,214,0,1,96
KIR 45-3612,KI,63,211,0,116,0,0,53
WOD 45-0926,KI,176,859,20,370,0,0,174
WELCOME LAKE,KI,215,735,10,578,0,0,353
BROOKSIDE,KI,143,548,12,345,0,2,188
BRONSON,KI,219,785,16,499,0,0,264
MOUNT CLARE,KI,146,571,11,348,0,2,189
RING HILL,KI,221,757,14,488,0,1,252
RED 45-2659,KI,44,154,4,89,0,0,41
KIR 45-2560,KI,153,705,10,308,0,0,145
KIR 45-3109,KI,124,469,6,230,0,0,100
WOD 45-3193,KI,78,462,11,209,0,0,120
KIR 45-3450,KI,60,251,9,125,0,0,56
KIR 45-0442,KI,133,557,9,286,0,0,144
KIR 45-0610,KI,133,552,9,322,0,1,179
KIR 45-0616,KI,155,557,17,297,0,0,125
KIR 45-0618,KI,138,454,12,315,0,0,165
KIR 45-0619,KI,97,296,6,190,0,0,87
SWAN LAKE,KI,176,684,11,378,0,0,191
WOD 45-2734,KI,138,583,6,328,0,0,184
KIR 45-2931,KI,119,409,6,191,0,1,65
KIR 45-2933,KI,86,350,6,167,0,0,75
KIR 45-2932,KI,128,472,15,266,0,0,123
KIR 45-2423,KI,203,726,18,453,0,0,232
KIR 45-2934,KI,97,368,11,196,0,0,88
KIR 45-2421,KI,136,515,9,274,0,0,129
SAM 45-2791,KI,190,637,14,411,0,0,207
SAM 45-3454,KI,40,233,6,116,0,0,70
MILLIKIN,KI,194,650,27,422,0,1,200
SAM 45-3386,KI,120,784,21,398,0,0,257
SAM 45-3387,KI,120,402,10,244,0,0,114
TWINBERRY,KI,230,656,15,547,0,0,302
WINTERGREEN,KI,69,279,6,161,0,0,86
SHEFFIELD,KI,113,447,7,288,0,0,168
KIR 45-0925,KI,88,312,5,167,0,0,74
KIR 45-3200,KI,111,455,12,209,0,0,86
SPRINKLE,KI,37,107,0,66,0,0,29
RED 45-2580,KI,118,384,11,262,0,2,131
CORWIN,KI,230,817,17,498,0,1,250
SAM 45-2965,KI,147,586,20,324,0,0,157
KIR 45-2924,KI,173,718,10,322,0,3,136
KIR 45-2471,KI,202,720,16,453,0,2,233
RIDGE,KI,180,669,4,393,0,1,208
AVONDALE,KI,82,293,7,169,0,0,80
KIR 45-2730,KI,171,686,11,298,0,0,116
STILLWATER,KI,112,523,15,292,0,1,164
WEEKS,KI,139,713,20,390,0,0,231
ASPEN GLEN,KI,84,396,7,232,0,1,140
MINK ROAD,KI,111,424,11,260,0,2,136
BROOKTRAILS,KI,164,564,20,347,0,1,162
RED 45-3281,KI,177,633,14,312,1,3,117
SAM 45-2564,KI,211,749,20,418,0,0,187
BOT 45-3620,KI,25,149,3,63,0,0,35
LAKE LEOTA,KI,151,562,13,313,0,0,149
QUAIL,KI,37,235,7,131,0,1,86
SALISH,KI,171,674,10,418,0,0,237
HOLIDAY LAKE,KI,51,299,3,193,0,0,139
UNION HILL,KI,146,628,12,374,0,1,215
RED 45-0936,KI,144,476,10,275,0,0,121
SAM 45-3505,KI,178,573,12,329,0,0,139
WOD 45-1225,KI,127,478,14,279,0,1,137
RED 45-3584,KI,131,449,10,259,0,0,118
EASTRIDGE,KI,199,818,10,474,0,0,265
WOD 45-2597,KI,187,647,9,350,0,1,153
WOD 45-3270,KI,141,612,4,298,0,0,153
KIR 45-2722,KI,159,626,17,296,0,0,120
CHERRY VALLEY,KI,111,514,11,304,0,0,182
CHURCHILL,KI,117,425,10,262,0,2,133
MICHAEL,KI,151,582,9,353,0,0,193
WOD 45-1205,KI,149,507,4,340,0,0,187
REINTREE,KI,159,565,15,353,0,0,179
ALDER SPRINGS,KI,132,550,13,349,0,1,203
BEAR CREEK,KI,123,452,6,275,0,1,145
SAM 45-3388,KI,184,698,17,389,0,0,188
WOD 45-0676,KI,142,502,15,304,0,0,147
SAM 45-3389,KI,219,762,8,460,0,0,233
RED 45-3282,KI,197,707,11,425,0,0,217
SAM 45-0536,KI,187,758,20,444,0,0,237
RED 45-2638,KI,131,442,10,235,0,0,94
