Row Label,County,Cyrus Habib,Registered Voters,Times Blank Voted,Times Counted,Times Over Voted,Write-in,Michelle Darnell
MED 48-0749,KI,167,485,17,285,0,0,101
RED 48-3313,KI,238,667,19,384,0,0,127
BEL 48-0149,KI,152,416,11,234,0,1,70
RED 48-0951,KI,143,379,10,223,0,0,70
RED 48-0950,KI,134,444,9,214,0,0,71
RED 48-0953,KI,248,758,24,418,1,0,145
RED 48-0952,KI,88,311,7,160,0,2,63
BEL 48-0142,KI,102,299,9,159,0,0,48
BEL 48-0143,KI,101,291,10,152,0,0,41
BEL 48-0140,KI,141,425,13,234,0,1,79
BEL 48-0146,KI,101,298,8,173,0,0,64
BEL 48-0147,KI,121,444,10,207,0,0,76
BEL 48-0144,KI,102,320,12,169,0,3,52
BEL 48-0145,KI,99,274,7,137,0,0,31
BEL 48-0212,KI,199,620,9,303,0,0,95
BEL 48-0213,KI,102,395,4,175,0,1,68
KIR 48-3439,KI,207,531,22,324,0,0,95
BEL 48-0216,KI,80,256,5,140,0,0,55
BEL 48-0217,KI,104,404,13,184,0,2,65
BEL 48-0214,KI,79,274,6,130,0,0,45
BEL 48-0218,KI,216,546,14,338,0,1,107
KIR 48-2920,KI,117,381,16,189,0,0,56
KIR 48-0639,KI,135,387,11,218,0,0,72
KIR 48-0638,KI,138,551,17,281,0,0,126
KIR 48-0636,KI,148,449,15,248,0,1,84
KIR 48-0633,KI,196,468,15,285,0,0,74
RED 48-0948,KI,81,246,6,124,0,0,37
RED 48-0949,KI,166,433,8,234,0,0,60
KIR 48-3401,KI,191,632,21,342,0,1,129
MED 48-0751,KI,158,510,13,331,0,0,160
BEL 48-2559,KI,148,431,11,259,0,0,100
RED 48-0941,KI,133,331,5,205,0,0,67
BEL 48-2715,KI,185,471,20,298,0,0,93
RED 48-0947,KI,134,360,12,215,0,0,69
RED 48-0944,KI,125,375,10,217,0,1,81
BEL 48-2716,KI,150,593,12,230,0,1,67
RED 48-2629,KI,187,648,13,295,0,0,95
BEL 48-0138,KI,104,393,6,179,0,0,69
BEL 48-3143,KI,136,377,11,202,0,0,55
BEL 48-0136,KI,69,274,12,113,0,0,32
BEL 48-0135,KI,71,256,9,127,0,0,47
BEL 48-0134,KI,88,324,8,143,0,0,47
BEL 48-0133,KI,99,307,6,143,0,0,38
BEL 48-0132,KI,92,249,3,134,0,0,39
BEL 48-3144,KI,167,481,13,274,0,1,93
C-H 48-0323,KI,138,440,7,258,0,0,113
C-H 48-0322,KI,70,252,11,159,0,0,78
C-H 48-0321,KI,117,356,6,216,0,0,93
C-H 48-0326,KI,72,268,11,161,0,0,78
C-H 48-0325,KI,138,446,12,276,0,1,125
C-H 48-0324,KI,153,434,17,265,0,0,95
RED 48-3664,KI,167,594,22,243,0,1,53
KIR 48-0628,KI,230,664,17,356,0,0,109
KIR 48-0629,KI,245,587,14,344,0,0,85
KIR 48-3337,KI,249,809,25,463,0,1,188
RED 48-3391,KI,286,704,17,404,0,0,101
RED 48-0939,KI,151,457,13,255,0,0,91
RED 48-0938,KI,71,288,7,106,0,0,28
RED 48-0937,KI,85,223,8,125,0,1,31
RED 48-0935,KI,198,591,11,291,0,4,78
KIR 48-2925,KI,177,498,15,284,0,1,91
BEL 48-0125,KI,132,405,9,201,0,1,59
BEL 48-0126,KI,136,354,7,198,0,2,53
BEL 48-0127,KI,110,393,8,161,0,0,43
BEL 48-1049,KI,115,344,13,215,0,0,87
KIR 48-2657,KI,122,385,11,202,0,0,69
KIR 48-2921,KI,151,418,7,231,0,4,69
RED 48-3316,KI,109,344,8,154,0,0,37
BEL 48-1023,KI,122,322,6,206,0,0,78
MARYMOOR,KI,0,0,0,0,0,0,0
KIR 48-0615,KI,218,542,15,307,0,1,73
KIR 48-0614,KI,252,751,14,384,0,0,118
BEL 48-2412,KI,111,308,8,168,0,0,49
RED 48-2628,KI,142,472,15,211,0,0,54
KIR 48-2922,KI,141,504,18,242,0,0,83
KIR 48-2788,KI,115,354,11,215,0,0,89
RED 48-2642,KI,77,263,5,117,0,0,35
RED 48-2641,KI,247,645,25,396,0,0,124
RED 48-2640,KI,141,356,14,208,0,0,53
KIR 48-2731,KI,149,483,9,233,0,2,73
BEL 48-0694,KI,179,556,12,279,0,0,88
BEL 48-2778,KI,100,243,11,148,0,0,37
BEL 48-2773,KI,92,287,4,142,0,0,46
BEL 48-2772,KI,124,345,12,205,0,0,69
BEL 48-3166,KI,162,561,16,278,0,0,100
BEL 48-2777,KI,55,229,6,89,0,0,28
BEL 48-2776,KI,150,495,16,274,0,0,108
BEL 48-2775,KI,171,478,15,264,0,0,78
BEL 48-2774,KI,111,434,15,186,0,0,60
BEL 48-0198,KI,236,846,22,375,0,0,117
BEL 48-3498,KI,72,239,6,153,0,0,75
BEL 48-0191,KI,97,300,7,146,0,0,42
BEL 48-0190,KI,102,443,21,192,0,0,69
BEL 48-0193,KI,128,407,9,205,0,0,68
BEL 48-0192,KI,129,364,9,207,0,0,69
BEL 48-0194,KI,105,287,7,159,0,0,47
BEL 48-0196,KI,89,302,3,174,0,0,82
RED 48-2636,KI,163,451,14,256,0,0,79
SILVER SPURS,KI,8,18,0,10,0,0,2
RED 48-2634,KI,146,389,6,231,0,0,79
RED 48-2635,KI,141,387,11,224,0,0,72
RED 48-2632,KI,76,225,10,130,0,0,44
RED 48-2633,KI,252,626,14,375,0,0,109
RED 48-2630,KI,163,394,11,257,0,0,83
RED 48-2467,KI,145,398,7,215,0,0,63
RED 48-2466,KI,287,749,40,460,0,2,131
RED 48-2966,KI,118,526,5,179,0,0,56
RED 48-3147,KI,125,439,10,175,0,0,40
RED 48-2790,KI,209,592,18,323,0,0,96
BEL 48-3675,KI,83,330,7,141,0,0,51
BEL 48-3674,KI,118,436,11,185,0,0,56
RED 48-0940,KI,147,399,8,258,0,1,102
RED 48-3548,KI,90,292,5,145,0,0,50
HPT 48-0533,KI,82,334,7,204,0,0,115
YPT 48-1234,KI,151,411,14,250,0,0,85
BEL 48-0188,KI,145,472,14,244,0,0,85
BEL 48-0189,KI,162,523,16,232,0,0,54
BEL 48-0186,KI,108,277,11,165,0,0,46
YPT 48-1233,KI,121,401,9,226,0,0,96
RED 48-3134,KI,106,351,11,181,0,0,64
RED 48-2789,KI,101,438,10,145,0,0,34
RED 48-3415,KI,99,327,8,160,0,0,53
BEL 48-0171,KI,134,396,8,234,0,0,92
BEL 48-0170,KI,75,225,9,128,0,0,44
BEL 48-0177,KI,148,408,10,236,0,0,78
BEL 48-0223,KI,196,435,8,286,0,0,82
BEL 48-0221,KI,178,617,19,304,0,1,106
BEL 48-0178,KI,92,406,7,134,0,2,33
BEL 48-0227,KI,197,662,22,326,0,1,106
BEL 48-0226,KI,116,315,6,187,0,0,65
BEL 48-0225,KI,158,464,9,264,0,0,97
BEL 48-0224,KI,239,636,16,358,0,0,103
BEL 48-0159,KI,178,533,9,273,0,0,86
KIR 48-2598,KI,232,548,12,327,0,0,83
BEL 48-3292,KI,160,401,12,244,0,0,72
KIR 48-2863,KI,137,417,15,233,0,1,80
RED 48-2967,KI,265,821,20,373,0,0,88
RED 48-0942,KI,166,402,7,258,0,1,84
BEL 48-0160,KI,79,268,8,130,0,1,42
BEL 48-0162,KI,79,252,9,139,0,0,51
BEL 48-0163,KI,124,365,10,198,0,0,64
BEL 48-0164,KI,115,299,4,163,0,1,43
BEL 48-0165,KI,144,384,12,250,0,0,94
BEL 48-0166,KI,110,380,10,212,0,0,92
BEL 48-0167,KI,108,271,7,158,0,0,43
BEL 48-0168,KI,86,255,7,134,0,0,41
BEL 48-0169,KI,116,361,8,195,0,0,71
RED 48-0945,KI,133,453,15,245,0,0,97
MED 48-0750,KI,210,661,16,389,0,0,163
MED 48-0752,KI,160,527,5,311,0,0,146
BEL 48-2430,KI,186,486,17,290,0,0,87
BEL 48-2432,KI,145,403,10,225,0,1,69
BEL 48-2434,KI,168,394,9,259,0,0,82
RED 48-3208,KI,95,415,11,156,0,0,50
KIR 48-2919,KI,125,412,13,207,0,1,68
RED 48-3475,KI,114,356,6,210,0,1,89
BRIDLE TRAILS,KI,0,0,0,0,0,0,0
KIR 48-2913,KI,195,700,12,337,0,2,128
KIR 48-2914,KI,241,723,22,399,0,0,136
KIR 48-2915,KI,154,411,15,240,0,0,71
BEL 48-0154,KI,93,258,4,157,0,1,59
BEL 48-0156,KI,216,659,20,354,0,0,118
BEL 48-0151,KI,155,409,19,232,0,2,56
RED 48-2968,KI,185,817,21,298,0,0,92
BEL 48-0153,KI,105,314,1,160,0,0,54
BEL 48-0207,KI,108,327,5,186,0,0,73
RED 48-2969,KI,158,443,14,253,0,2,79
BEL 48-0201,KI,154,512,9,293,0,0,130
RED 48-2449,KI,188,518,10,290,0,0,92
RED 48-2448,KI,190,544,16,316,0,0,110
KIR 48-3196,KI,144,428,10,233,0,1,78
KIR 48-0642,KI,154,430,20,253,0,0,79
KIR 48-0643,KI,79,314,8,141,0,1,53
KIR 48-0641,KI,138,370,11,221,0,0,72
KIR 48-0646,KI,181,511,10,305,0,0,114
KIR 48-0644,KI,228,716,18,393,0,0,147
KIR 48-0645,KI,72,230,10,127,0,0,45
