Row Label,County,Melody Peterson,Patti J. McLean
BELFAIR,MA,206,213
MILL CREEK,MA,350,283
HARSTINE,MA,415,278
DAYTON,MA,194,223
DOWNTOWN,MA,244,174
AIRPORT,MA,346,320
MATLOCK,MA,201,279
AGATE,MA,275,217
JOHN&#39;S PRAIRIE,MA,193,202
OLYMPIC VIEW,MA,315,278
ISABELLA,MA,158,165
CUSHMAN,MA,345,247
MASON LAKE,MA,262,179
SAND HILL,MA,241,280
KAMILCHE POINT,MA,172,98
HILLCREST,MA,196,147
EELLS,MA,96,97
BORDEAUX,MA,40,39
ANGLESIDE,MA,283,235
ARCADIA,MA,357,243
HOOD CANAL,MA,295,292
UNION,MA,443,364
LIMERICK,MA,401,303
FAWN LAKE,MA,357,237
TIGER LAKE,MA,114,165
PICKERING,MA,261,215
CALLANAN,MA,7,10
KAMILCHE,MA,111,108
VICTOR,MA,173,198
TWANOH,MA,180,145
OAKLAND BAY,MA,215,207
TAHUYA,MA,235,258
ALLYN,MA,431,429
DEWATTO,MA,282,283
TIMBERLAKE,MA,311,296
GRAPEVIEW,MA,352,256
FAIR HARBOR,MA,202,180
TRAIL&#39;S END,MA,231,300
SKOKOMISH,MA,76,30
Total,MA,9566,8473
