Row Label,County,Wes Stockwell
BELFAIR,MA,351
MILL CREEK,MA,520
HARSTINE,MA,550
DAYTON,MA,337
DOWNTOWN,MA,347
AIRPORT,MA,545
MATLOCK,MA,364
AGATE,MA,383
JOHN&#39;S PRAIRIE,MA,320
OLYMPIC VIEW,MA,505
ISABELLA,MA,247
CUSHMAN,MA,496
MASON LAKE,MA,347
SAND HILL,MA,451
KAMILCHE POINT,MA,229
HILLCREST,MA,297
EELLS,MA,142
BORDEAUX,MA,69
ANGLESIDE,MA,429
ARCADIA,MA,481
HOOD CANAL,MA,456
UNION,MA,640
LIMERICK,MA,585
FAWN LAKE,MA,503
TIGER LAKE,MA,220
PICKERING,MA,384
CALLANAN,MA,14
KAMILCHE,MA,178
VICTOR,MA,277
TWANOH,MA,266
OAKLAND BAY,MA,337
TAHUYA,MA,397
ALLYN,MA,687
DEWATTO,MA,441
TIMBERLAKE,MA,502
GRAPEVIEW,MA,479
FAIR HARBOR,MA,290
TRAIL&#39;S END,MA,420
SKOKOMISH,MA,97
Total,MA,14583
