Row Label,County,Peter L. Nault
BOTHELL 40,SN,225
BOTHELL 41,SN,225
BOTHELL 42,SN,262
BOTHELL 43,SN,154
BOTHELL 44,SN,166
BOTHELL 45,SN,111
BOTHELL 46,SN,207
BOTHELL 47,SN,222
BOTHELL 31,SN,202
BOTHELL 33,SN,200
BOTHELL 32,SN,154
BOTHELL 35,SN,172
BOTHELL 34,SN,225
BOTHELL 37,SN,250
BOTHELL 36,SN,191
BOTHELL 39,SN,151
BOTHELL 38,SN,194
Total,SN,3311
