Row Label,County,Donna Tucker
BOTHELL 40,SN,227
BOTHELL 41,SN,222
BOTHELL 42,SN,265
BOTHELL 43,SN,158
BOTHELL 44,SN,163
BOTHELL 45,SN,108
BOTHELL 46,SN,214
BOTHELL 47,SN,225
BOTHELL 31,SN,203
BOTHELL 33,SN,199
BOTHELL 32,SN,152
BOTHELL 35,SN,165
BOTHELL 34,SN,226
BOTHELL 37,SN,249
BOTHELL 36,SN,195
BOTHELL 39,SN,153
BOTHELL 38,SN,195
Total,SN,3319
