Row Label,County,Steven E. Pauly,Molly Doneen Simpson
PRECINCT 107,DG,77,85
PRECINCT 106,DG,76,95
PRECINCT 105,DG,49,76
PRECINCT 104,DG,196,273
PRECINCT 103,DG,38,44
PRECINCT 102,DG,183,204
PRECINCT 101,DG,78,131
PRECINCT 109,DG,62,62
PRECINCT 108,DG,76,103
PRECINCT 305,DG,60,76
PRECINCT 304,DG,20,30
PRECINCT 307,DG,22,23
PRECINCT 306,DG,48,118
PRECINCT 208,DG,55,101
PRECINCT 209,DG,113,182
PRECINCT 303,DG,77,103
PRECINCT 302,DG,126,198
PRECINCT 204,DG,125,176
PRECINCT 205,DG,126,248
PRECINCT 206,DG,72,96
PRECINCT 207,DG,139,180
PRECINCT 309,DG,28,49
PRECINCT 201,DG,92,113
PRECINCT 202,DG,53,49
PRECINCT 203,DG,127,139
PRECINCT 311,DG,50,94
PRECINCT 310,DG,48,50
PRECINCT 316,DG,116,158
PRECINCT 308,DG,26,28
PRECINCT 314,DG,21,25
PRECINCT 315,DG,153,198
PRECINCT 114,DG,90,75
PRECINCT 110,DG,99,145
PRECINCT 111,DG,147,204
PRECINCT 112,DG,96,116
PRECINCT 113,DG,89,93
PRECINCT 318,DG,31,58
PRECINCT 312,DG,85,90
PRECINCT 313,DG,9,51
PRECINCT 215,DG,95,151
PRECINCT 214,DG,35,36
PRECINCT 213,DG,53,135
PRECINCT 212,DG,66,121
PRECINCT 211,DG,29,47
PRECINCT 210,DG,34,75
PRECINCT 317,DG,174,221
PRECINCT 301,DG,134,269
Total,DG,3798,5394
