Row Label,County,Jeanne Youngquist ,Cheryl D. Mitchell
VAN FLEET,SK,198,164
GEAR,SK,250,207
BIRDSVIEW,SK,212,213
BURLINGTON 7,SK,135,107
BOW,SK,390,159
ROCKPORT,SK,220,138
ROSARIO,SK,364,275
MOUNT VERNON 16,SK,357,205
EDISON,SK,180,96
MOUNT VERNON 14,SK,341,181
MOUNT VERNON 12,SK,121,64
RIDGEWAY,SK,212,86
MOUNT VERNON 10,SK,147,73
SAMISH,SK,165,131
MOUNT VERNON 19,SK,295,184
BAY VIEW,SK,243,140
BURLINGTON 2,SK,140,93
STARBIRD,SK,188,184
BURLINGTON 1,SK,127,62
BURLINGTON 6,SK,131,88
TERRACE,SK,429,247
BURLINGTON 4,SK,184,129
BURLINGTON 5,SK,254,160
MANSFORD,SK,33,32
MAPES,SK,104,47
FIR,SK,116,62
LYMAN,SK,56,49
GAGES,SK,50,51
NOOKACHAMPS,SK,157,85
SAUK,SK,240,177
VEDERE,SK,206,88
HAMILTON,SK,29,26
BLANCHARD(*),SK,0,0
POINT WILLIAMS,SK,230,120
SKYRIDGE,SK,236,160
CONCRETE,SK,99,67
ALDER,SK,125,116
CLEAR LAKE,SK,224,192
FRUITDALE,SK,106,84
SWINOMISH,SK,308,144
SEDRO WOOLLEY  6,SK,228,166
MINKLER,SK,147,139
ANACORTES 20,SK,423,293
TINGLEY,SK,116,116
ANACORTES 22,SK,321,291
ANACORTES 24,SK,564,440
BIG LAKE,SK,340,218
ANACORTES 5,SK,3,10
COLLINS,SK,138,111
AVON,SK,254,129
MARCH POINT,SK,23,3
MOUNT VERNON 30,SK,300,192
FIDALGO,SK,315,239
MOUNT VERNON  4,SK,356,227
MOUNT VERNON  5,SK,79,34
MOUNT VERNON  6,SK,248,77
MOUNT VERNON  7,SK,340,92
WHITNEY,SK,126,45
MOUNT VERNON  2,SK,127,60
MOUNT VERNON  3,SK,259,109
LAKE SIXTEEN,SK,115,93
MOUNT VERNON  8,SK,474,243
MOUNT VERNON  9,SK,140,82
DEWEY,SK,456,314
BELFAST,SK,138,98
MOUNT VERNON 15,SK,176,91
MCMURRAY EAST,SK,53,46
LAKE CAVANAUGH,SK,66,65
SHELTER BAY,SK,314,192
MOUNT VERNON 27,SK,86,43
MOUNT VERNON 22,SK,427,323
MOUNT VERNON 21,SK,422,246
LOOKOUT,SK,308,198
MOUNT VERNON 11,SK,278,107
ANACORTES  9,SK,276,185
COUNTRY CLUB,SK,127,60
ANACORTES 21,SK,515,409
MOUNT VERNON  1,SK,101,65
SEDRO WOOLLEY  2,SK,245,194
SEDRO WOOLLEY  3,SK,182,115
SEDRO WOOLLEY  1,SK,243,167
MCMURRAY WEST,SK,137,78
SEDRO WOOLLEY  7,SK,6,3
SEDRO WOOLLEY  4,SK,243,169
SEDRO WOOLLEY  5,SK,336,218
ANACORTES  1,SK,261,123
MCRAE,SK,343,275
ANACORTES  6,SK,238,170
ANACORTES  7,SK,528,325
ANACORTES  4,SK,190,93
VIEW TERRACE(*),SK,0,0
SNEE OOSH,SK,236,121
MONTBORNE,SK,320,216
STERLING,SK,68,56
FREDONIA,SK,58,28
CASCADE,SK,63,28
DIGBY,SK,15,23
HARMONY,SK,196,89
PADILLA,SK,63,44
DUNBAR,SK,58,31
LA CONNER,SK,296,105
CEDARDALE,SK,102,47
BURLINGTON 3,SK,74,24
PRAIRIE,SK,207,229
RIVERBEND,SK,16,3
HAMBURG,SK,130,61
ANACORTES 11,SK,374,211
ALLEN,SK,113,91
ANACORTES 17,SK,503,238
CONWAY,SK,119,62
LITTLE MOUNTAIN,SK,117,88
GUEMES,SK,301,94
ALGER,SK,133,142
DODGE VALLEY,SK,137,51
Total,SK,23722,14933
