Row Label,County,Babetta Spinelli,Daniel Dempsey
VAN FLEET,SK,122,189
GEAR,SK,114,235
BIRDSVIEW,SK,138,212
BURLINGTON 7,SK,77,112
BOW,SK,178,265
ROCKPORT,SK,147,147
ROSARIO,SK,214,231
MOUNT VERNON 16,SK,163,257
EDISON,SK,94,117
MOUNT VERNON 14,SK,168,271
MOUNT VERNON 12,SK,66,86
RIDGEWAY,SK,111,129
MOUNT VERNON 10,SK,82,102
SAMISH,SK,94,132
MOUNT VERNON 19,SK,165,232
BAY VIEW,SK,113,199
BURLINGTON 2,SK,73,122
STARBIRD,SK,92,171
BURLINGTON 1,SK,72,90
BURLINGTON 6,SK,81,94
TERRACE,SK,208,340
BURLINGTON 4,SK,107,149
BURLINGTON 5,SK,131,203
MANSFORD,SK,23,25
MAPES,SK,41,83
FIR,SK,70,78
LYMAN,SK,40,43
GAGES,SK,37,41
NOOKACHAMPS,SK,88,118
SAUK,SK,138,200
VEDERE,SK,80,171
HAMILTON,SK,16,26
BLANCHARD(*),SK,0,0
POINT WILLIAMS,SK,133,144
SKYRIDGE,SK,109,180
CONCRETE,SK,59,81
ALDER,SK,80,116
CLEAR LAKE,SK,129,193
FRUITDALE,SK,67,97
SWINOMISH,SK,155,221
SEDRO WOOLLEY  6,SK,116,221
MINKLER,SK,76,152
ANACORTES 20,SK,261,248
TINGLEY,SK,73,102
ANACORTES 22,SK,205,238
ANACORTES 24,SK,358,314
BIG LAKE,SK,209,237
ANACORTES 5,SK,4,5
COLLINS,SK,60,130
AVON,SK,124,187
MARCH POINT,SK,9,16
MOUNT VERNON 30,SK,167,230
FIDALGO,SK,225,165
MOUNT VERNON  4,SK,203,269
MOUNT VERNON  5,SK,29,65
MOUNT VERNON  6,SK,147,119
MOUNT VERNON  7,SK,140,227
WHITNEY,SK,56,96
MOUNT VERNON  2,SK,70,82
MOUNT VERNON  3,SK,132,170
LAKE SIXTEEN,SK,64,103
MOUNT VERNON  8,SK,263,330
MOUNT VERNON  9,SK,76,107
DEWEY,SK,269,285
BELFAST,SK,76,126
MOUNT VERNON 15,SK,85,129
MCMURRAY EAST,SK,35,33
LAKE CAVANAUGH,SK,44,47
SHELTER BAY,SK,152,225
MOUNT VERNON 27,SK,48,61
MOUNT VERNON 22,SK,239,340
MOUNT VERNON 21,SK,251,305
LOOKOUT,SK,209,184
MOUNT VERNON 11,SK,123,187
ANACORTES  9,SK,146,192
COUNTRY CLUB,SK,61,88
ANACORTES 21,SK,296,344
MOUNT VERNON  1,SK,65,71
SEDRO WOOLLEY  2,SK,148,210
SEDRO WOOLLEY  3,SK,122,137
SEDRO WOOLLEY  1,SK,145,195
MCMURRAY WEST,SK,84,89
SEDRO WOOLLEY  7,SK,4,3
SEDRO WOOLLEY  4,SK,138,214
SEDRO WOOLLEY  5,SK,189,268
ANACORTES  1,SK,174,113
MCRAE,SK,201,300
ANACORTES  6,SK,156,146
ANACORTES  7,SK,363,297
ANACORTES  4,SK,141,85
VIEW TERRACE(*),SK,0,0
SNEE OOSH,SK,123,156
MONTBORNE,SK,218,231
STERLING,SK,38,64
FREDONIA,SK,29,41
CASCADE,SK,31,36
DIGBY,SK,11,23
HARMONY,SK,86,120
PADILLA,SK,18,59
DUNBAR,SK,28,43
LA CONNER,SK,204,134
CEDARDALE,SK,43,72
BURLINGTON 3,SK,52,33
PRAIRIE,SK,149,204
RIVERBEND,SK,6,11
HAMBURG,SK,58,83
ANACORTES 11,SK,265,205
ALLEN,SK,57,93
ANACORTES 17,SK,321,269
CONWAY,SK,56,78
LITTLE MOUNTAIN,SK,51,109
GUEMES,SK,164,126
ALGER,SK,101,126
DODGE VALLEY,SK,73,80
Total,SK,13456,16948
