Row Label,PrecinctCode,County,Registered Voters,Kristen Olbrechts
Total,-1,SN,NULL,17406
BOULDER,11014016,SN,NULL,269
BRYANT,11014021,SN,NULL,91
ARMSTRONG,11014027,SN,NULL,160
TRONSON,11014326,SN,NULL,141
HENNING,11014647,SN,NULL,278
NORTH FORK,11014759,SN,NULL,112
GRANITE FALLS 1,13911384,SN,NULL,228
GRANITE FALLS 2,13911385,SN,NULL,261
DARRINGTON,13911637,SN,NULL,249
GRANITE FALLS 3,13911670,SN,NULL,93
ARLINGTON 18,13911760,SN,NULL,0
NORDEN,13914011,SN,NULL,176
TRAFTON,13914015,SN,NULL,164
GREGORY,13914028,SN,NULL,163
HAZEL,13914034,SN,NULL,266
ROBE,13914035,SN,NULL,127
LOCHSLOY,13914042,SN,NULL,268
JIM CREEK,13914053,SN,NULL,261
OUTLOOK,13914057,SN,NULL,206
OSO,13914060,SN,NULL,121
SAUK,13914211,SN,NULL,95
BURN HILL,13914264,SN,NULL,214
SISCO,13914270,SN,NULL,239
SLEEPY HOLLOW,13914321,SN,NULL,182
HEIGHTS,13914347,SN,NULL,198
LOOP,13914374,SN,NULL,213
GETCHELL,13914416,SN,NULL,182
PORTAGE,13914433,SN,NULL,82
STILLAGUAMISH,13914496,SN,NULL,98
JORDAN TRAILS,13914515,SN,NULL,122
PILOT,13914517,SN,NULL,219
ARNOT,13914519,SN,NULL,149
BOSWORTH,13914521,SN,NULL,243
FIRTREE,13914529,SN,NULL,149
HUCKLEBERRY,13914533,SN,NULL,111
SANDMAN,13914555,SN,NULL,141
TRANGEN,13914557,SN,NULL,182
AIRPARK,13914573,SN,NULL,53
JORDAN BRIDGE,13914583,SN,NULL,63
MC FARLAND,13914681,SN,NULL,238
STAR CREEK,13914683,SN,NULL,119
RAILROAD,14414318,SN,NULL,162
CASSIDY,14414522,SN,NULL,193
STANWOOD 1,21011199,SN,NULL,101
STANWOOD 2,21011200,SN,NULL,207
STANWOOD 3,21011509,SN,NULL,162
STANWOOD 4,21011641,SN,NULL,278
STANWOOD 5,21011669,SN,NULL,247
STANWOOD 6,21011711,SN,NULL,146
STANWOOD 7,21011712,SN,NULL,113
FLORENCE,21014002,SN,NULL,80
PORT SUSAN,21014004,SN,NULL,288
CEDARHOME,21014022,SN,NULL,196
CLIFF,21014025,SN,NULL,132
STANBY,21014030,SN,NULL,56
SILVANA,21014037,SN,NULL,152
LAKEWOOD,21014061,SN,NULL,172
VILLAGE,21014073,SN,NULL,262
LAKE GOODWIN,21014087,SN,NULL,323
KACKMAN,21014296,SN,NULL,157
ROWLAND,21014319,SN,NULL,127
THOMPSON,21014323,SN,NULL,235
WATERS,21014332,SN,NULL,255
MC RAE,21014352,SN,NULL,149
HAPPY VALLEY,21014457,SN,NULL,132
SHOECRAFT,21014483,SN,NULL,222
LAKE HOWARD,21014502,SN,NULL,187
MC DONALD,21014545,SN,NULL,142
KAYAK,21014638,SN,NULL,178
SILVANA TERRACE,21014682,SN,NULL,139
KETCHUM,21014700,SN,NULL,203
ROSE,21014708,SN,NULL,172
SUNDAY LAKE,21014714,SN,NULL,272
LOMA,23814167,SN,NULL,187
TIMBER,23814325,SN,NULL,0
WILLOW,23814335,SN,NULL,178
STRAUS,23814363,SN,NULL,286
WENBERG,23814488,SN,NULL,208
MILLARD,23824169,SN,NULL,117
ARLINGTON  1,23911049,SN,NULL,207
ARLINGTON  2,23911050,SN,NULL,151
ARLINGTON  3,23911051,SN,NULL,164
ARLINGTON  4,23911130,SN,NULL,328
ARLINGTON  5,23911386,SN,NULL,256
ARLINGTON  6,23911498,SN,NULL,246
ARLINGTON  7,23911499,SN,NULL,271
ARLINGTON  8,23911518,SN,NULL,200
ARLINGTON  9,23911569,SN,NULL,241
ARLINGTON 10,23911570,SN,NULL,248
ARLINGTON 11,23911574,SN,NULL,116
ARLINGTON 12,23911636,SN,NULL,159
ARLINGTON 13,23911643,SN,NULL,285
ARLINGTON 14,23911661,SN,NULL,174
ARLINGTON 15,23911686,SN,NULL,84
ARLINGTON 16,23911687,SN,NULL,140
ARLINGTON 17,23911751,SN,NULL,6
PACKWOOD,23914020,SN,NULL,114
EDGECOMB,23914023,SN,NULL,176
RONCREST,23914360,SN,NULL,98
