Row Label,PrecinctCode,County,Registered Voters,Skip Moore
Total,-1,CH,NULL,15229
100,100,CH,NULL,6
110,110,CH,NULL,193
111,111,CH,NULL,58
112,112,CH,NULL,18
113,113,CH,NULL,36
114,114,CH,NULL,244
115,115,CH,NULL,24
116,116,CH,NULL,94
120,120,CH,NULL,187
121,121,CH,NULL,182
122,122,CH,NULL,110
123,123,CH,NULL,26
124,124,CH,NULL,40
125,125,CH,NULL,360
126,126,CH,NULL,44
127,127,CH,NULL,77
128,128,CH,NULL,40
129,129,CH,NULL,132
131,131,CH,NULL,36
132,132,CH,NULL,23
133,133,CH,NULL,225
134,134,CH,NULL,371
135,135,CH,NULL,363
136,136,CH,NULL,4
140,140,CH,NULL,106
141,141,CH,NULL,8
142,142,CH,NULL,28
143,143,CH,NULL,3
144,144,CH,NULL,16
145,145,CH,NULL,18
146,146,CH,NULL,65
147,147,CH,NULL,353
148,148,CH,NULL,148
149,149,CH,NULL,170
150,150,CH,NULL,37
151,151,CH,NULL,3
152,152,CH,NULL,3
153,153,CH,NULL,495
154,154,CH,NULL,420
155,155,CH,NULL,147
156,156,CH,NULL,47
157,157,CH,NULL,352
158,158,CH,NULL,165
159,159,CH,NULL,8
161,161,CH,NULL,27
162,162,CH,NULL,21
163,163,CH,NULL,19
164,164,CH,NULL,133
165,165,CH,NULL,83
171,171,CH,NULL,10
172,172,CH,NULL,11
173,173,CH,NULL,14
174,174,CH,NULL,239
175,175,CH,NULL,419
181,181,CH,NULL,315
182,182,CH,NULL,272
183,183,CH,NULL,153
190,190,CH,NULL,26
210,210,CH,NULL,217
220,220,CH,NULL,263
310,310,CH,NULL,140
320,320,CH,NULL,219
330,330,CH,NULL,246
410,410,CH,NULL,289
420,420,CH,NULL,307
430,430,CH,NULL,416
440,440,CH,NULL,460
450,450,CH,NULL,384
460,460,CH,NULL,362
480,480,CH,NULL,382
490,490,CH,NULL,574
510,510,CH,NULL,212
520,520,CH,NULL,559
530,530,CH,NULL,414
540,540,CH,NULL,344
560,560,CH,NULL,357
580,580,CH,NULL,259
590,590,CH,NULL,338
610,610,CH,NULL,255
710,710,CH,NULL,245
720,720,CH,NULL,345
730,730,CH,NULL,380
1149,1149,CH,NULL,27
1150,1150,CH,NULL,6
1151,1151,CH,NULL,2
