Row Label,PrecinctCode,County,Registered Voters,Shelly Johnston
Total,-1,LI,NULL,3505
ALMIRA RURAL,1,LI,NULL,27
BLUESTEM,2,LI,NULL,12
CANBY,3,LI,NULL,34
CRESTON RURAL,4,LI,NULL,47
WHEATLAND,5,LI,NULL,65
DAVENPORT RURAL,6,LI,NULL,72
DOWNS,7,LI,NULL,19
EARL,8,LI,NULL,30
EDWALL,9,LI,NULL,55
EGYPT,10,LI,NULL,96
ENOS,11,LI,NULL,11
GOVAN,12,LI,NULL,18
GRAND COULEE,13,LI,NULL,31
GRAVELLE,14,LI,NULL,38
HARR RURAL,15,LI,NULL,41
HAWK CREEK,16,LI,NULL,60
IRBY,17,LI,NULL,19
KELLER,18,LI,NULL,59
LAKEVIEW,19,LI,NULL,89
LAMONA,20,LI,NULL,21
EAST LARENE,21,LI,NULL,73
WEST LARENE,22,LI,NULL,34
LAYTON,23,LI,NULL,15
LONG LAKE,24,LI,NULL,44
MOHLER,25,LI,NULL,45
MONDOVI,26,LI,NULL,72
ODESSA RURAL,27,LI,NULL,67
PEACH,28,LI,NULL,110
N REARDAN RURAL,29,LI,NULL,40
S REARDAN RURAL,30,LI,NULL,48
RIVERVIEW,31,LI,NULL,122
SEVEN BAYS,32,LI,NULL,50
SHERMAN,33,LI,NULL,52
SPRAGUE RURAL,34,LI,NULL,85
SPRING CREEK,35,LI,NULL,68
WILBUR RURAL,36,LI,NULL,73
WAUKON,37,LI,NULL,39
WILSON CREEK,38,LI,NULL,29
ALMIRA IN,39,LI,NULL,86
CRESTON IN,40,LI,NULL,77
DAVENPORT IN,41,LI,NULL,461
HARRINGTON IN,42,LI,NULL,113
ODESSA IN,43,LI,NULL,276
REARDAN IN,44,LI,NULL,184
SPRAGUE IN,45,LI,NULL,106
WILBUR IN,46,LI,NULL,292
