Row Label,PrecinctCode,County,Registered Voters,Rob Coffman
Total,-1,LI,NULL,3729
ALMIRA RURAL,1,LI,NULL,30
BLUESTEM,2,LI,NULL,16
CANBY,3,LI,NULL,32
CRESTON RURAL,4,LI,NULL,48
WHEATLAND,5,LI,NULL,77
DAVENPORT RURAL,6,LI,NULL,81
DOWNS,7,LI,NULL,22
EARL,8,LI,NULL,30
EDWALL,9,LI,NULL,62
EGYPT,10,LI,NULL,101
ENOS,11,LI,NULL,12
GOVAN,12,LI,NULL,20
GRAND COULEE,13,LI,NULL,30
GRAVELLE,14,LI,NULL,36
HARR RURAL,15,LI,NULL,48
HAWK CREEK,16,LI,NULL,59
IRBY,17,LI,NULL,21
KELLER,18,LI,NULL,60
LAKEVIEW,19,LI,NULL,103
LAMONA,20,LI,NULL,24
EAST LARENE,21,LI,NULL,77
WEST LARENE,22,LI,NULL,31
LAYTON,23,LI,NULL,17
LONG LAKE,24,LI,NULL,56
MOHLER,25,LI,NULL,41
MONDOVI,26,LI,NULL,64
ODESSA RURAL,27,LI,NULL,76
PEACH,28,LI,NULL,116
N REARDAN RURAL,29,LI,NULL,30
S REARDAN RURAL,30,LI,NULL,44
RIVERVIEW,31,LI,NULL,125
SEVEN BAYS,32,LI,NULL,59
SHERMAN,33,LI,NULL,56
SPRAGUE RURAL,34,LI,NULL,92
SPRING CREEK,35,LI,NULL,69
WILBUR RURAL,36,LI,NULL,80
WAUKON,37,LI,NULL,40
WILSON CREEK,38,LI,NULL,30
ALMIRA IN,39,LI,NULL,91
CRESTON IN,40,LI,NULL,85
DAVENPORT IN,41,LI,NULL,511
HARRINGTON IN,42,LI,NULL,126
ODESSA IN,43,LI,NULL,291
REARDAN IN,44,LI,NULL,187
SPRAGUE IN,45,LI,NULL,105
WILBUR IN,46,LI,NULL,318
