Row Label,PrecinctCode,County,Registered Voters,Michael Largent
Total,-1,WT,NULL,7418
TEKOA IN,31,WT,NULL,180
OAKESDALE IN,32,WT,NULL,151
FARMINGTON IN,33,WT,NULL,56
GARFIELD IN,34,WT,NULL,158
COLTON IN,35,WT,NULL,159
UNIONTOWN IN,36,WT,NULL,78
ALBION IN,37,WT,NULL,117
LACROSSE IN,42,WT,NULL,97
ENDICOTT IN,43,WT,NULL,107
LAMONT IN,44,WT,NULL,21
ST JOHN IN,45,WT,NULL,178
MALDEN IN,46,WT,NULL,45
ROSALIA IN,47,WT,NULL,172
TEKOA 101,101,WT,NULL,52
OAKESDALE 102,102,WT,NULL,83
FARMINGTON 103,103,WT,NULL,29
STEPTOE 104,104,WT,NULL,90
GARFIELD 105,105,WT,NULL,74
PALOUSE RURAL 106,106,WT,NULL,140
PALOUSE 107,107,WT,NULL,235
COLTON 108,108,WT,NULL,87
UNIONTOWN 109,109,WT,NULL,57
PULLMAN RURAL 110,110,WT,NULL,307
PULLMAN RURAL 111,111,WT,NULL,93
ALBION 112,112,WT,NULL,97
PULLMAN CITY 113,113,WT,NULL,102
PULLMAN CITY 114,114,WT,NULL,15
PULLMAN CITY 115,115,WT,NULL,7
PULLMAN CITY 116,116,WT,NULL,312
PULLMAN CITY 117,117,WT,NULL,124
PULLMAN CITY 118,118,WT,NULL,215
PULLMAN CITY 119,119,WT,NULL,149
PULLMAN CITY 120,120,WT,NULL,417
PULLMAN CITY 121,121,WT,NULL,115
PULLMAN CITY 122,122,WT,NULL,80
PULLMAN CITY 123,123,WT,NULL,164
PULLMAN CITY 124,124,WT,NULL,19
PULLMAN CITY 125,125,WT,NULL,14
PULLMAN CITY 126,126,WT,NULL,14
PULLMAN CITY 127,127,WT,NULL,22
PULLMAN CITY 128,128,WT,NULL,44
PULLMAN CITY 129,129,WT,NULL,45
PULLMAN CITY 130,130,WT,NULL,47
PULLMAN CITY 131,131,WT,NULL,4
PULLMAN CITY 132,132,WT,NULL,0
PULLMAN CITY 133,133,WT,NULL,0
PULLMAN CITY 134,134,WT,NULL,16
PULLMAN CITY 135,135,WT,NULL,135
COLFAX RURAL 136,136,WT,NULL,126
COLFAX RURAL 137,137,WT,NULL,230
WILCOX 138,138,WT,NULL,128
COLFAX CITY 139,139,WT,NULL,210
COLFAX CITY 140,140,WT,NULL,192
COLFAX CITY 141,141,WT,NULL,163
COLFAX CITY 142,142,WT,NULL,286
DUSTY 143,143,WT,NULL,43
HAY 144,144,WT,NULL,22
HOOPER 145,145,WT,NULL,18
LACROSSE 146,146,WT,NULL,76
ENDICOTT 147,147,WT,NULL,88
LAMONT 148,148,WT,NULL,36
ST JOHN 149,149,WT,NULL,180
MALDEN 150,150,WT,NULL,9
ROSALIA 151,151,WT,NULL,67
THORNTON 152,152,WT,NULL,49
PULLMAN 218,218,WT,NULL,244
PULLMAN 228,228,WT,NULL,15
PULLMAN 234,234,WT,NULL,51
PULLMAN 235,235,WT,NULL,262
