Row Label,PrecinctCode,County,Registered Voters,Chris Miller
Total,-1,CU,NULL,1546
ALTO,1,CU,NULL,54
COLUMBIA,2,CU,NULL,217
PING,3,CU,NULL,159
STAR,4,CU,NULL,93
STARBUCK COUNTRY,5,CU,NULL,21
TUCANNON,6,CU,NULL,56
BROOKLYN,101,CU,NULL,163
DAYTON,102,CU,NULL,178
MUSTARD,103,CU,NULL,146
PATIT,104,CU,NULL,133
RAINWATER,105,CU,NULL,124
STARBUCK CITY,106,CU,NULL,62
TOUCHET,107,CU,NULL,140
