Row Label,PrecinctCode,County,Registered Voters,Ron Reynier
Total,-1,SM,NULL,2670
BEAR PRAIRIE,100,SM,NULL,98
MT. PLEASANT,101,SM,NULL,105
SKYE,102,SM,NULL,116
UPPER WASHOUGAL,103,SM,NULL,125
LEWIS RIVER,104,SM,NULL,8
CAPE HORN,105,SM,NULL,132
SKAMANIA,106,SM,NULL,158
CASCADES,201,SM,NULL,6
NORTH BONNEVILLE,202,SM,NULL,218
ROCK CREEK,203,SM,NULL,92
MAPLE VIEW,204,SM,NULL,183
NORTH STEVENSON,205,SM,NULL,128
SOUTH STEVENSON,206,SM,NULL,38
NELSON CREEK,207,SM,NULL,71
CARSON CREEK,208,SM,NULL,184
STABLER,300,SM,NULL,194
WIND RIVER,303,SM,NULL,148
HOT SPRINGS NORTH,304,SM,NULL,62
HOT SPRINGS SOUTH,305,SM,NULL,112
WIND MOUNTAIN,307,SM,NULL,70
CHENOWITH,309,SM,NULL,125
UNDERWOOD NORTH,310,SM,NULL,160
UNDERWOOD SOUTH,311,SM,NULL,137
