Row Label,PrecinctCode,County,Registered Voters,Brett J. Myers,Adam Assenberg
Total,-1,WT,NULL,8343,1907
TEKOA IN,31,WT,NULL,188,38
OAKESDALE IN,32,WT,NULL,165,25
FARMINGTON IN,33,WT,NULL,61,17
GARFIELD IN,34,WT,NULL,148,53
COLTON IN,35,WT,NULL,171,14
UNIONTOWN IN,36,WT,NULL,89,16
ALBION IN,37,WT,NULL,140,31
LACROSSE IN,42,WT,NULL,119,19
ENDICOTT IN,43,WT,NULL,103,26
LAMONT IN(*),44,WT,NULL,0,0
ST JOHN IN,45,WT,NULL,201,26
MALDEN IN,46,WT,NULL,41,15
ROSALIA IN,47,WT,NULL,187,35
TEKOA 101,101,WT,NULL,53,4
OAKESDALE 102,102,WT,NULL,89,10
FARMINGTON 103,103,WT,NULL,33,2
STEPTOE 104,104,WT,NULL,102,10
GARFIELD 105,105,WT,NULL,92,9
PALOUSE RURAL 106,106,WT,NULL,168,19
PALOUSE 107,107,WT,NULL,261,95
COLTON 108,108,WT,NULL,101,4
UNIONTOWN 109,109,WT,NULL,63,3
PULLMAN RURAL 110,110,WT,NULL,370,67
PULLMAN RURAL 111,111,WT,NULL,107,16
ALBION 112,112,WT,NULL,104,14
PULLMAN CITY 113,113,WT,NULL,114,54
PULLMAN CITY 114,114,WT,NULL,12,12
PULLMAN CITY 115,115,WT,NULL,6,3
PULLMAN CITY 116,116,WT,NULL,344,115
PULLMAN CITY 117,117,WT,NULL,123,36
PULLMAN CITY 118,118,WT,NULL,258,59
PULLMAN CITY 119,119,WT,NULL,176,90
PULLMAN CITY 120,120,WT,NULL,537,131
PULLMAN CITY 121,121,WT,NULL,129,41
PULLMAN CITY 122,122,WT,NULL,92,52
PULLMAN CITY 123,123,WT,NULL,212,72
PULLMAN CITY 124,124,WT,NULL,19,14
PULLMAN CITY 125,125,WT,NULL,10,10
PULLMAN CITY 126,126,WT,NULL,16,10
PULLMAN CITY 127,127,WT,NULL,18,19
PULLMAN CITY 128,128,WT,NULL,33,29
PULLMAN CITY 129,129,WT,NULL,39,32
PULLMAN CITY 130,130,WT,NULL,50,24
PULLMAN CITY 131,131,WT,NULL,2,2
PULLMAN CITY 132,132,WT,NULL,0,0
PULLMAN CITY 133(*),133,WT,NULL,0,0
PULLMAN CITY 134,134,WT,NULL,8,21
PULLMAN CITY 135,135,WT,NULL,166,72
COLFAX RURAL 136,136,WT,NULL,142,22
COLFAX RURAL 137,137,WT,NULL,248,23
WILCOX 138,138,WT,NULL,119,15
COLFAX CITY 139,139,WT,NULL,223,31
COLFAX CITY 140,140,WT,NULL,222,17
COLFAX CITY 141,141,WT,NULL,189,14
COLFAX CITY 142,142,WT,NULL,320,34
DUSTY 143,143,WT,NULL,50,3
HAY 144,144,WT,NULL,21,4
HOOPER 145(*),145,WT,NULL,0,0
LACROSSE 146,146,WT,NULL,79,4
ENDICOTT 147,147,WT,NULL,113,10
LAMONT 148,148,WT,NULL,40,3
ST JOHN 149,149,WT,NULL,201,30
MALDEN 150,150,WT,NULL,9,2
ROSALIA 151,151,WT,NULL,70,8
THORNTON 152,152,WT,NULL,51,11
PULLMAN 218,218,WT,NULL,274,93
PULLMAN 228,228,WT,NULL,12,10
PULLMAN 234,234,WT,NULL,51,27
PULLMAN 235,235,WT,NULL,351,78
