Row Label,PrecinctCode,County,Registered Voters,Karen Martin,Mark Spinks
Total,-1,WL,NULL,12446,4135
Alderbrook 01,1,WL,NULL,147,75
Alder 02,2,WL,NULL,110,50
Ash 03,3,WL,NULL,286,103
Baumeister 04,4,WL,NULL,274,92
Birch 05,5,WL,NULL,161,58
Clark 06,6,WL,NULL,119,44
College 07,7,WL,NULL,201,43
Edison 08,8,WL,NULL,191,60
Garfield 09,9,WL,NULL,202,86
Green Park 10,10,WL,NULL,143,40
Henderson 11,11,WL,NULL,174,83
Isaacs 12,12,WL,NULL,140,42
Jefferson 13,13,WL,NULL,415,132
Maple 16,16,WL,NULL,414,108
Marcus 17,17,WL,NULL,483,150
Monroe 18,18,WL,NULL,458,144
Paine 20,20,WL,NULL,95,29
Pine 21,21,WL,NULL,121,42
Pleasant 22,22,WL,NULL,368,122
Sharpstein 23,23,WL,NULL,160,69
Spruce 24,24,WL,NULL,146,51
Stadium 25,25,WL,NULL,149,68
Tausick 26,26,WL,NULL,170,81
Wainwright 28,28,WL,NULL,306,98
Watertown 29,29,WL,NULL,166,78
Abbott 31,31,WL,NULL,230,67
Baker 33,33,WL,NULL,85,13
Ice Harbor 34,34,WL,NULL,259,127
Berney 35,35,WL,NULL,184,77
Blalock 36,36,WL,NULL,335,103
Braden 37,37,WL,NULL,360,129
Burbank 38,38,WL,NULL,314,132
Clyde 39,39,WL,NULL,23,11
Derry 40,40,WL,NULL,100,45
Dixie 41,41,WL,NULL,183,62
Eureka 5 42(*),42,WL,NULL,0,0
Eureka 4 43(*),43,WL,NULL,0,0
Frenchtown 5 44,44,WL,NULL,139,53
Frenchtown 4 45,45,WL,NULL,35,9
Garrison 46,46,WL,NULL,171,56
Gose 47,47,WL,NULL,77,25
Lincoln 49,49,WL,NULL,58,7
Mill Creek 50,50,WL,NULL,189,57
Moore 51,51,WL,NULL,147,69
Pros Point 52,52,WL,NULL,647,237
Ritz 53,53,WL,NULL,402,100
McNary 54,54,WL,NULL,178,54
Touchet 4 55,55,WL,NULL,256,53
Touchet 5 56(*),56,WL,NULL,0,0
Twin Grove 57,57,WL,NULL,181,47
Yellowhawk 58,58,WL,NULL,30,8
Wallula 59,59,WL,NULL,28,9
Washington 60,60,WL,NULL,111,25
CP 1 61,61,WL,NULL,332,118
CP 2 62,62,WL,NULL,244,96
CP 3 63,63,WL,NULL,354,88
Prescott 64,64,WL,NULL,65,15
Waitsburg 65,65,WL,NULL,341,84
CP 4 66,66,WL,NULL,390,102
CP 5 67,67,WL,NULL,302,88
CP 6 68,68,WL,NULL,50,15
