Row Label,PrecinctCode,County,Registered Voters,Jim Ruud
Total,-1,DG,NULL,8068
PRECINCT 101,101,DG,NULL,178
PRECINCT 102,102,DG,NULL,325
PRECINCT 103,103,DG,NULL,72
PRECINCT 104,104,DG,NULL,407
PRECINCT 105,105,DG,NULL,110
PRECINCT 106,106,DG,NULL,148
PRECINCT 107,107,DG,NULL,147
PRECINCT 108,108,DG,NULL,159
PRECINCT 109,109,DG,NULL,121
PRECINCT 110,110,DG,NULL,215
PRECINCT 111,111,DG,NULL,295
PRECINCT 112,112,DG,NULL,165
PRECINCT 113,113,DG,NULL,163
PRECINCT 114,114,DG,NULL,147
PRECINCT 201,201,DG,NULL,188
PRECINCT 202,202,DG,NULL,80
PRECINCT 203,203,DG,NULL,228
PRECINCT 204,204,DG,NULL,256
PRECINCT 205,205,DG,NULL,356
PRECINCT 206,206,DG,NULL,144
PRECINCT 207,207,DG,NULL,293
PRECINCT 208,208,DG,NULL,138
PRECINCT 209,209,DG,NULL,261
PRECINCT 210,210,DG,NULL,86
PRECINCT 211,211,DG,NULL,73
PRECINCT 212,212,DG,NULL,171
PRECINCT 213,213,DG,NULL,158
PRECINCT 214,214,DG,NULL,62
PRECINCT 215,215,DG,NULL,218
PRECINCT 301,301,DG,NULL,329
PRECINCT 302,302,DG,NULL,282
PRECINCT 303,303,DG,NULL,168
PRECINCT 304,304,DG,NULL,50
PRECINCT 305,305,DG,NULL,134
PRECINCT 306,306,DG,NULL,139
PRECINCT 307,307,DG,NULL,41
PRECINCT 308,308,DG,NULL,49
PRECINCT 309,309,DG,NULL,73
PRECINCT 310,310,DG,NULL,98
PRECINCT 311,311,DG,NULL,125
PRECINCT 312,312,DG,NULL,156
PRECINCT 313,313,DG,NULL,54
PRECINCT 314,314,DG,NULL,42
PRECINCT 315,315,DG,NULL,280
PRECINCT 316,316,DG,NULL,233
PRECINCT 317,317,DG,NULL,367
PRECINCT 318,318,DG,NULL,84
