Row Label,PrecinctCode,County,Registered Voters,Judith L. McCauley
Total,-1,DG,NULL,7296
PRECINCT 101,101,DG,NULL,161
PRECINCT 102,102,DG,NULL,298
PRECINCT 103,103,DG,NULL,66
PRECINCT 104,104,DG,NULL,366
PRECINCT 105,105,DG,NULL,102
PRECINCT 106,106,DG,NULL,138
PRECINCT 107,107,DG,NULL,125
PRECINCT 108,108,DG,NULL,132
PRECINCT 109,109,DG,NULL,110
PRECINCT 110,110,DG,NULL,207
PRECINCT 111,111,DG,NULL,248
PRECINCT 112,112,DG,NULL,161
PRECINCT 113,113,DG,NULL,154
PRECINCT 114,114,DG,NULL,134
PRECINCT 201,201,DG,NULL,167
PRECINCT 202,202,DG,NULL,69
PRECINCT 203,203,DG,NULL,209
PRECINCT 204,204,DG,NULL,238
PRECINCT 205,205,DG,NULL,334
PRECINCT 206,206,DG,NULL,128
PRECINCT 207,207,DG,NULL,274
PRECINCT 208,208,DG,NULL,126
PRECINCT 209,209,DG,NULL,243
PRECINCT 210,210,DG,NULL,80
PRECINCT 211,211,DG,NULL,69
PRECINCT 212,212,DG,NULL,159
PRECINCT 213,213,DG,NULL,143
PRECINCT 214,214,DG,NULL,51
PRECINCT 215,215,DG,NULL,201
PRECINCT 301,301,DG,NULL,299
PRECINCT 302,302,DG,NULL,250
PRECINCT 303,303,DG,NULL,159
PRECINCT 304,304,DG,NULL,43
PRECINCT 305,305,DG,NULL,116
PRECINCT 306,306,DG,NULL,124
PRECINCT 307,307,DG,NULL,42
PRECINCT 308,308,DG,NULL,37
PRECINCT 309,309,DG,NULL,68
PRECINCT 310,310,DG,NULL,94
PRECINCT 311,311,DG,NULL,103
PRECINCT 312,312,DG,NULL,129
PRECINCT 313,313,DG,NULL,40
PRECINCT 314,314,DG,NULL,38
PRECINCT 315,315,DG,NULL,239
PRECINCT 316,316,DG,NULL,217
PRECINCT 317,317,DG,NULL,331
PRECINCT 318,318,DG,NULL,74
