Row Label,PrecinctCode,County,Registered Voters,Tom Brown
Total,-1,FE,NULL,1973
BELCHER,101,FE,NULL,70
BOYDS,102,FE,NULL,89
CURLEW,103,FE,NULL,20
HALL CREEK,104,FE,NULL,64
INCHELIUM,105,FE,NULL,59
KELLER,106,FE,NULL,89
KETTLE RIVER,107,FE,NULL,151
KEWA,108,FE,NULL,67
LAMBERT,109,FE,NULL,56
MALO,110,FE,NULL,117
ORIENT,111,FE,NULL,74
REPUBLIC 1,112,FE,NULL,152
REPUBLIC 2,113,FE,NULL,143
SAN POIL,114,FE,NULL,172
SHERMAN,115,FE,NULL,127
SOUTH LAKE,116,FE,NULL,109
STORM KING,117,FE,NULL,155
TORODA,118,FE,NULL,77
TROUT CREEK,119,FE,NULL,182
