Row Label,PrecinctCode,County,Registered Voters,Janis Whitener-Moberg
Total,-1,GR,NULL,14340
Airport 1 001,1,GR,NULL,192
Beverly 002,2,GR,NULL,20
Block 71 003,3,GR,NULL,383
Cascade Fairgrnd 004,4,GR,NULL,193
Coulee City 005,5,GR,NULL,141
Coulee Cty Rur W 006,6,GR,NULL,65
Electric City 007,7,GR,NULL,237
Ephrata 5 008,8,GR,NULL,210
Ephrata 2 009,9,GR,NULL,242
Ephrata 3 010,10,GR,NULL,183
Ephrata 4 011,11,GR,NULL,318
Ephrata 7 012,12,GR,NULL,231
Ephrata 9 013,13,GR,NULL,398
Ephrata Rural ,14,GR,NULL,190
George 015,15,GR,NULL,32
George Rural 016,16,GR,NULL,393
Gloyd 017,17,GR,NULL,206
Grand Coulee 018,18,GR,NULL,196
Hartline 019,19,GR,NULL,37
Hartline Rural S 020,20,GR,NULL,19
Lakeview Park 021,21,GR,NULL,194
Longview 022,22,GR,NULL,292
Mae 023,23,GR,NULL,607
Marlin 024,24,GR,NULL,15
Marlin Rural 025,25,GR,NULL,25
Mattawa 026,26,GR,NULL,32
Mattawa Rural 027,27,GR,NULL,288
McConihe 1 028,28,GR,NULL,122
Moses Lake 5 029,29,GR,NULL,255
Moses Lake 3 030,30,GR,NULL,360
Moses Lake 4 031,31,GR,NULL,225
Moses Lake 6 032,32,GR,NULL,365
Moses Lake 7 033,33,GR,NULL,307
Moses Lake 8 034,34,GR,NULL,386
Moses Lake 11 035,35,GR,NULL,470
Moses Lake 12 036,36,GR,NULL,282
North Banks Lake 037,37,GR,NULL,48
O Sullivan Dam 1 038,38,GR,NULL,349
Quincy 1 039,39,GR,NULL,196
Quincy 4 040,40,GR,NULL,119
Quincy 6 041,41,GR,NULL,340
Quincy Rural N 042,42,GR,NULL,151
Royal Camp 043,43,GR,NULL,333
Royal City 044,44,GR,NULL,87
Ruff 045,45,GR,NULL,32
Smyrna 1 046,46,GR,NULL,99
Soap Lake 1 047,47,GR,NULL,138
Soap Lake Rur E ,48,GR,NULL,58
Stratford 049,49,GR,NULL,35
Warden 050,50,GR,NULL,152
Warden Rural 051,51,GR,NULL,283
Soap Lake 2 052,52,GR,NULL,129
Westslope 1 053,53,GR,NULL,71
Wheeler 1 054,54,GR,NULL,170
Wilson Creek 055,55,GR,NULL,54
Wilson Crk Rural 056,56,GR,NULL,23
Airport 2 057,57,GR,NULL,159
Cascade Valley 058,58,GR,NULL,425
Westslope 2 059,59,GR,NULL,64
Smyrna 2 060,60,GR,NULL,20
East Wahluke 061,61,GR,NULL,52
Coulee Cty Rur E 062,62,GR,NULL,17
McConihe 2 063,63,GR,NULL,104
Quincy Rural S 064,64,GR,NULL,411
Greenfield 065,65,GR,NULL,43
Moses Lake 1 066,66,GR,NULL,172
Moses Lake 2 067,67,GR,NULL,204
Moses Lake 9  068,68,GR,NULL,252
O Sullivan Dam 2 069,69,GR,NULL,461
Wheeler 2 070,70,GR,NULL,442
Soap Lake Rur W ,71,GR,NULL,256
Coulee Cty Rur N 072,72,GR,NULL,53
Hartline Rural N 073,73,GR,NULL,22
Ephrata Rural E,74,GR,NULL,205
