Row Label,PrecinctCode,County,Registered Voters,Cheryl Brown
Total,-1,GY,NULL,14278
Taholah 002,2,GY,NULL,165
Quinault 004,4,GY,NULL,107
Neilton 006,6,GY,NULL,53
Pacific Beach 008,8,GY,NULL,148
Moclips 010,10,GY,NULL,19
Ocean City 012,12,GY,NULL,190
Burrows 014,14,GY,NULL,16
Wilderness 016,16,GY,NULL,77
Humptulips 018,18,GY,NULL,35
Axford 020,20,GY,NULL,91
Dekay 022,22,GY,NULL,50
Hoquiam Rural 024,24,GY,NULL,215
Stover 026,26,GY,NULL,45
North Wishkah 028,28,GY,NULL,2
Wishkah 030,30,GY,NULL,183
Cutoff032,32,GY,NULL,70
Coats Landing 034,34,GY,NULL,188
Geissler 036,36,GY,NULL,33
Aberdeen Lake 038,38,GY,NULL,3
Reynvaan 040,40,GY,NULL,87
Wynoochee 042,42,GY,NULL,5
Boundary 044,44,GY,NULL,34
Black Creek 046,46,GY,NULL,330
Brady 048,48,GY,NULL,318
Riviera 050,50,GY,NULL,28
Satsop 052,52,GY,NULL,115
Calder 056,56,GY,NULL,175
Bush 058,58,GY,NULL,368
McCleary Rural 060,60,GY,NULL,266
Porter 062,62,GY,NULL,134
Cedar Creek 064,64,GY,NULL,56
Chehalis 066,66,GY,NULL,4
Blockhouse 068,68,GY,NULL,204
Delezenne 070,70,GY,NULL,243
Melbourne 072,72,GY,NULL,218
Devonshire 074,74,GY,NULL,198
Vesta 076,76,GY,NULL,37
Artic 078,78,GY,NULL,41
Central Park 080,80,GY,NULL,433
Lois Lane 082,82,GY,NULL,79
Blue Slough 084,84,GY,NULL,140
Sierra 086,86,GY,NULL,1
Lund 088,88,GY,NULL,52
Newskah 090,90,GY,NULL,14
Ocosta 092,92,GY,NULL,0
Johns River 094,94,GY,NULL,216
Grayland 096,96,GY,NULL,217
Cohasset 098,98,GY,NULL,142
Aberdeen 111,111,GY,NULL,423
Aberdeen 121,121,GY,NULL,382
Aberdeen 131,131,GY,NULL,529
Aberdeen 132,132,GY,NULL,0
Aberdeen 141,141,GY,NULL,378
Aberdeen 142,142,GY,NULL,306
Aberdeen 151,151,GY,NULL,242
Aberdeen 161,161,GY,NULL,420
Cosmopolis 201,201,GY,NULL,408
Elma 301,301,GY,NULL,161
Elma 302,302,GY,NULL,348
Hoquiam 411,411,GY,NULL,283
Hoquiam 421,421,GY,NULL,232
Hoquiam 431,431,GY,NULL,285
Hoquiam 441,441,GY,NULL,308
Hoquiam 451,451,GY,NULL,222
Hoquiam 461,461,GY,NULL,226
McCleary 501,501,GY,NULL,289
Montesano 601,601,GY,NULL,506
Montesano 602,602,GY,NULL,510
Montesano 603,603,GY,NULL,0
Oakville 701,701,GY,NULL,102
Ocean Shores 801,801,GY,NULL,426
Ocean Shores 802,802,GY,NULL,563
Ocean Shores 803,803,GY,NULL,497
Westport 901,901,GY,NULL,387
