Row Label,PrecinctCode,County,Registered Voters,Norma Smith,Michael Scott
Total,-1,SN,NULL,7060,2432
BOULDER,11014016,SN,NULL,271,110
BRYANT,11014021,SN,NULL,74,46
ARMSTRONG,11014027,SN,NULL,164,68
TRONSON,11014326,SN,NULL,147,48
HENNING,11014647,SN,NULL,277,116
NORTH FORK,11014759,SN,NULL,129,47
STANWOOD 1,21011199,SN,NULL,92,58
STANWOOD 2,21011200,SN,NULL,193,71
STANWOOD 3,21011509,SN,NULL,180,48
STANWOOD 4,21011641,SN,NULL,316,72
STANWOOD 5,21011669,SN,NULL,301,65
STANWOOD 6,21011711,SN,NULL,154,53
STANWOOD 7,21011712,SN,NULL,117,48
FLORENCE,21014002,SN,NULL,100,17
PORT SUSAN,21014004,SN,NULL,325,81
CEDARHOME,21014022,SN,NULL,218,69
CLIFF,21014025,SN,NULL,156,53
STANBY,21014030,SN,NULL,68,18
SILVANA,21014037,SN,NULL,154,54
LAKEWOOD,21014061,SN,NULL,198,67
VILLAGE,21014073,SN,NULL,279,127
LAKE GOODWIN,21014087,SN,NULL,340,121
KACKMAN,21014296,SN,NULL,154,65
ROWLAND,21014319,SN,NULL,136,59
THOMPSON,21014323,SN,NULL,251,96
WATERS,21014332,SN,NULL,313,55
MC RAE,21014352,SN,NULL,171,52
HAPPY VALLEY,21014457,SN,NULL,157,42
SHOECRAFT,21014483,SN,NULL,270,86
LAKE HOWARD,21014502,SN,NULL,190,101
MC DONALD,21014545,SN,NULL,160,65
KAYAK,21014638,SN,NULL,198,73
SILVANA TERRACE,21014682,SN,NULL,151,59
KETCHUM,21014700,SN,NULL,213,72
ROSE,21014708,SN,NULL,159,52
SUNDAY LAKE,21014714,SN,NULL,284,98
