Row Label,PrecinctCode,County,Registered Voters,Richard (Dick) Muri,Mary Moss
Total,-1,PI,NULL,22022,16066
28-501,28501,PI,NULL,320,343
28-502,28502,PI,NULL,278,375
28-503,28503,PI,NULL,275,357
28-504,28504,PI,NULL,330,289
28-505,28505,PI,NULL,395,333
28-506,28506,PI,NULL,300,354
28-507,28507,PI,NULL,202,301
28-508,28508,PI,NULL,125,142
28-509,28509,PI,NULL,0,0
28-515,28515,PI,NULL,434,314
28-516,28516,PI,NULL,383,278
28-517,28517,PI,NULL,360,317
28-518,28518,PI,NULL,282,325
28-519,28519,PI,NULL,350,298
28-520,28520,PI,NULL,261,334
28-521,28521,PI,NULL,363,313
28-522,28522,PI,NULL,392,290
28-523,28523,PI,NULL,440,237
28-524,28524,PI,NULL,406,323
28-525,28525,PI,NULL,423,301
28-526,28526,PI,NULL,291,182
28-527,28527,PI,NULL,431,306
28-528,28528,PI,NULL,367,290
28-529,28529,PI,NULL,300,227
28-530,28530,PI,NULL,128,148
28-531,28531,PI,NULL,324,249
28-535,28535,PI,NULL,345,353
28-536,28536,PI,NULL,391,271
28-537,28537,PI,NULL,365,312
28-538,28538,PI,NULL,265,256
28-540,28540,PI,NULL,476,270
28-541,28541,PI,NULL,343,221
28-542,28542,PI,NULL,394,227
28-543,28543,PI,NULL,318,181
28-545,28545,PI,NULL,353,219
28-546,28546,PI,NULL,346,214
28-547,28547,PI,NULL,403,321
28-548,28548,PI,NULL,288,216
28-549,28549,PI,NULL,370,212
28-550,28550,PI,NULL,264,180
28-551,28551,PI,NULL,459,275
28-552,28552,PI,NULL,363,296
28-553,28553,PI,NULL,378,263
28-554,28554,PI,NULL,445,185
28-555,28555,PI,NULL,394,319
28-556,28556,PI,NULL,258,236
28-557,28557,PI,NULL,264,221
28-558,28558,PI,NULL,257,196
28-559,28559,PI,NULL,363,180
28-560,28560,PI,NULL,497,232
28-561,28561,PI,NULL,234,138
28-562,28562,PI,NULL,199,120
28-563,28563,PI,NULL,93,80
28-565,28565,PI,NULL,295,173
28-566,28566,PI,NULL,317,163
28-567,28567,PI,NULL,350,189
28-568,28568,PI,NULL,372,183
28-570,28570,PI,NULL,4,5
28-571,28571,PI,NULL,7,5
28-572,28572,PI,NULL,271,197
28-573,28573,PI,NULL,172,155
28-574(*),28574,PI,NULL,0,0
28-575(*),28575,PI,NULL,0,0
28-576,28576,PI,NULL,390,187
28-577,28577,PI,NULL,12,5
28-578,28578,PI,NULL,73,35
28-579,28579,PI,NULL,44,28
28-580,28580,PI,NULL,66,26
28-581,28581,PI,NULL,163,130
28-582,28582,PI,NULL,112,85
28-583,28583,PI,NULL,201,125
28-584,28584,PI,NULL,212,118
28-585,28585,PI,NULL,360,195
28-586,28586,PI,NULL,276,171
28-587,28587,PI,NULL,218,114
28-588,28588,PI,NULL,369,170
28-589,28589,PI,NULL,365,156
28-590,28590,PI,NULL,14,3
