Row Label,PrecinctCode,County,Registered Voters,Ruth Kagi,Alvin A. Rutledge
Total,-1,KI,NULL,11436,6343
Total,-1,KI,NULL,11436,6343
LYNNWOOD  1,23231115,SN,NULL,102,43
LYNNWOOD  2,23231116,SN,NULL,130,78
LYNNWOOD  3,23231117,SN,NULL,153,104
LYNNWOOD  4,23231118,SN,NULL,140,76
LYNNWOOD  5,23231119,SN,NULL,104,54
LYNNWOOD  6,23231120,SN,NULL,169,82
LYNNWOOD  7,23231121,SN,NULL,215,120
LYNNWOOD  8,23231122,SN,NULL,134,77
LYNNWOOD  9,23231123,SN,NULL,223,106
LYNNWOOD 10,23231124,SN,NULL,103,63
LYNNWOOD 11,23231125,SN,NULL,173,100
LYNNWOOD 13,23231168,SN,NULL,118,103
LYNNWOOD 16,23231186,SN,NULL,154,94
LYNNWOOD 17,23231201,SN,NULL,232,130
LYNNWOOD 18,23231202,SN,NULL,178,105
LYNNWOOD 20,23231203,SN,NULL,179,93
LYNNWOOD 22,23231204,SN,NULL,134,64
LYNNWOOD 23,23231205,SN,NULL,189,76
LYNNWOOD 24,23231206,SN,NULL,155,65
LYNNWOOD 28,23231207,SN,NULL,98,74
LYNNWOOD 29,23231208,SN,NULL,223,145
LYNNWOOD 30,23231210,SN,NULL,200,121
LYNNWOOD 12,23231419,SN,NULL,181,103
LYNNWOOD 14,23231420,SN,NULL,136,83
LYNNWOOD 15,23231421,SN,NULL,127,77
LYNNWOOD 21,23231423,SN,NULL,171,109
LYNNWOOD 31(*),23231424,SN,NULL,0,0
LYNNWOOD 32(*),23231462,SN,NULL,0,0
LYNNWOOD 33,23231516,SN,NULL,178,114
LYNNWOOD 25,23231626,SN,NULL,217,133
LYNNWOOD 26,23231627,SN,NULL,183,106
HILLTOP,23234077,SN,NULL,220,181
CYPRESS,23234175,SN,NULL,173,115
LAURA,23234184,SN,NULL,220,121
ALDERCREST,23234444,SN,NULL,24,37
LARCH,23234461,SN,NULL,166,113
MAGNOLIA,23234539,SN,NULL,156,79
PACIFIC,23234550,SN,NULL,53,20
RIDGEVIEW,23234755,SN,NULL,99,55
MOUNTLAKE TERRACE  7,23241095,SN,NULL,77,81
MOUNTLAKE TERRACE  8,23241096,SN,NULL,187,74
MOUNTLAKE TERRACE  9,23241097,SN,NULL,110,80
MOUNTLAKE TERRACE 10,23241137,SN,NULL,268,144
NILE,23244749,SN,NULL,0,0
EDMONDS  6,73231106,SN,NULL,263,168
EDMONDS 14,73231112,SN,NULL,165,70
EDMONDS 15,73231113,SN,NULL,158,85
EDMONDS 16,73231114,SN,NULL,171,76
EDMONDS 18,73231132,SN,NULL,214,90
EDMONDS 19,73231133,SN,NULL,253,102
EDMONDS 25,73231153,SN,NULL,199,89
EDMONDS 27,73231154,SN,NULL,178,97
WOODWAY 1,73231173,SN,NULL,187,161
WOODWAY 2,73231174,SN,NULL,104,105
EDMONDS 12,73231389,SN,NULL,137,56
EDMONDS 40,73231500,SN,NULL,221,94
EDMONDS 41,73231511,SN,NULL,150,71
EDMONDS 42,73231512,SN,NULL,151,83
EDMONDS 43,73231513,SN,NULL,241,128
EDMONDS 44,73231514,SN,NULL,218,80
EDMONDS 45,73231523,SN,NULL,176,87
EDMONDS 47,73231525,SN,NULL,123,45
EDMONDS 48,73231562,SN,NULL,196,91
EDMONDS 49,73231563,SN,NULL,188,100
EDMONDS 50,73231564,SN,NULL,145,63
EDMONDS 52,73231577,SN,NULL,201,76
HOLLY,73234099,SN,NULL,228,105
ROB,73234143,SN,NULL,134,79
SUMMIT,73234149,SN,NULL,158,106
ANN,73234176,SN,NULL,177,87
CHAPEL,73234182,SN,NULL,147,85
