Row Label,PrecinctCode,County,Registered Voters,Drew C. MacEwen,Tammey Newton
Total,-1,TH,NULL,8014,6047
Trails End,34,TH,NULL,364,243
Steamboat Island,44,TH,NULL,123,161
Scott Lake South,49,TH,NULL,133,120
Salmon Creek,50,TH,NULL,120,86
Black River,62,TH,NULL,307,186
Prine,83,TH,NULL,39,28
Greenridge,86,TH,NULL,91,117
Tilley,89,TH,NULL,233,148
Sweet Briar,90,TH,NULL,234,228
Frye Cove,94,TH,NULL,196,191
Oyster Bay,95,TH,NULL,207,178
Summit Lake,96,TH,NULL,178,118
Delridge,97,TH,NULL,60,34
Alpine,99,TH,NULL,297,268
Hewitt Lake,100,TH,NULL,213,217
Hays,120,TH,NULL,136,120
Indian Summer,121,TH,NULL,256,150
Chambers,122,TH,NULL,337,204
Hunter Point,131,TH,NULL,118,102
Griffin,132,TH,NULL,161,162
Schneiders Prairie,133,TH,NULL,163,118
Mud Bay,140,TH,NULL,152,166
Mclane,141,TH,NULL,145,116
Black Lake,144,TH,NULL,276,188
Delphi,145,TH,NULL,193,131
South Union,146,TH,NULL,280,173
Violet Prairie,150,TH,NULL,276,142
Littlerock,151,TH,NULL,338,208
Scott Lake North,155,TH,NULL,89,72
Wards,161,TH,NULL,59,90
Evergreen Shores,164,TH,NULL,141,140
Waddell Creek,171,TH,NULL,166,125
Camelot,173,TH,NULL,133,99
Munn Lake,182,TH,NULL,120,88
Scheller,184,TH,NULL,97,67
Wilderness,186,TH,NULL,231,226
Lakeside,190,TH,NULL,93,84
Gallagher Cove,191,TH,NULL,269,249
East Olympia,192,TH,NULL,186,124
Henness,198,TH,NULL,398,166
Beaver Creek,199,TH,NULL,406,214
Tumwater 29,429,TH,NULL,0,0
