Row Label,PrecinctCode,County,Registered Voters,Jeff Morris
Total,-1,SJ,NULL,5936
San Juan South East,11,SJ,NULL,248
San Juan South West,12,SJ,NULL,432
San Juan Central,13,SJ,NULL,388
San Juan West,14,SJ,NULL,375
San Juan North,15,SJ,NULL,322
San Juan East,16,SJ,NULL,297
Turn Point,17,SJ,NULL,165
Waldron &amp; Outer Is,21,SJ,NULL,58
Orcas West,22,SJ,NULL,473
Orcas Central,23,SJ,NULL,471
Eastsound,24,SJ,NULL,508
Orcas East,25,SJ,NULL,402
Blakely &amp; Outer Is,26,SJ,NULL,17
Lopez North,31,SJ,NULL,614
Lopez South,32,SJ,NULL,464
Decatur and Outer Is,33,SJ,NULL,21
Shaw,41,SJ,NULL,75
Friday Harbor North,101,SJ,NULL,346
Friday Harbor South,102,SJ,NULL,260
