Row Label,PrecinctCode,County,Registered Voters,Brian Dansel,Tony Booth
Total,-1,PE,NULL,2896,1341
Camden,1,PE,NULL,115,44
Cusick,2,PE,NULL,73,49
Dalkena,3,PE,NULL,191,58
Diamond Lk East,4,PE,NULL,65,30
Fertile Valley North,5,PE,NULL,105,46
Furport,6,PE,NULL,138,67
Ione East,7,PE,NULL,95,49
Ione West,8,PE,NULL,110,80
Metaline,9,PE,NULL,55,31
Metaline Falls,10,PE,NULL,110,54
Tiger Dry Canyon,11,PE,NULL,172,97
Newport NE,12,PE,NULL,141,71
Newport SE,13,PE,NULL,63,40
Newport NW,14,PE,NULL,133,68
Newport SW,15,PE,NULL,112,44
Noble,16,PE,NULL,199,84
Ruby,17,PE,NULL,18,5
Sacheen,18,PE,NULL,152,48
Usk,19,PE,NULL,120,34
Diamond Lk West,20,PE,NULL,102,44
Deer Valley North,21,PE,NULL,128,52
Locke,22,PE,NULL,24,10
Kalispel Leclerc,23,PE,NULL,83,52
Skookum,24,PE,NULL,35,24
Deer Valley South,25,PE,NULL,38,24
Fertile Valley South,26,PE,NULL,104,38
Diamond Lk,27,PE,NULL,215,98
